logged_at,order_id,symbol,side,limit_price,shares,lots,regime,signal,step,position_shares_before_submit
2020-11-02 09:35:54,85d9a815-d637-4985-8f31-6a5e42c1f502,GS,SELL,190.4000,100,1,EXITING,NEUTRAL,335,100
2020-11-02 09:36:15,dd0bffe1-c744-4cd1-b1eb-fe15a35d95dc,GS,SELL,190.3000,200,2,FLAT,SELL_PRESSURE,356,0
2020-11-02 09:36:16,13fe56e0-b5f4-4889-8dc9-5f6aa46e05c1,GS,SELL,190.3500,200,2,ENTERING,SELL_PRESSURE,357,0
2020-11-02 09:36:17,07e1419d-2916-42b6-b03c-5b9a5573b454,GS,SELL,190.3400,200,2,ENTERING,SELL_PRESSURE,358,0
2020-11-02 09:36:18,f542fcd7-ca08-4615-9f7c-7acf83136947,GS,SELL,190.3400,200,2,ENTERING,SELL_PRESSURE,359,0
2020-11-02 09:36:19,e88764ab-6ecf-4c4b-9c49-9be1669eb2a2,GS,SELL,190.3100,200,2,ENTERING,SELL_PRESSURE,360,0
2020-11-02 09:36:20,0f0d0672-9772-4e6b-871d-405aa56a305b,GS,SELL,190.1900,200,2,ENTERING,SELL_PRESSURE,361,0
2020-11-02 09:36:21,fc34a8f8-4a5a-4a1f-90f4-4e6533e66410,GS,SELL,190.2000,200,2,ENTERING,SELL_PRESSURE,362,0
2020-11-02 09:36:22,7f5e9eeb-9f8d-4e94-8cd4-aaa0c605a5e7,GS,SELL,190.2000,200,2,ENTERING,SELL_PRESSURE,363,0
2020-11-02 09:36:34,cb9bb273-c255-45e0-82f6-1f7c53a4b11c,GS,BUY,190.2200,200,2,EXITING,BUY_PRESSURE,375,-200
2020-11-02 09:36:36,de9d6794-991f-40df-8976-d7ee3a6c6f56,GS,BUY,190.3200,400,4,EXITING,BUY_PRESSURE,377,-200
2020-11-02 09:36:48,f7653668-8415-4ddd-b7fe-1f59476ddd31,GS,BUY,190.1200,200,2,EXITING,SELL_PRESSURE,389,-200
2020-11-02 09:36:53,04d5d952-52d7-4285-84ad-0b8394ed3c6e,GS,SELL,190.0700,200,2,FLAT,SELL_PRESSURE,394,0
2020-11-02 09:37:04,6381b371-c180-41d0-90b8-7f60c65852ac,GS,BUY,190.0100,200,2,EXITING,NEUTRAL,405,-200
2020-11-02 09:37:07,cbcea4db-ce2b-4200-aa9d-c1a6860a744d,GS,BUY,190.0300,200,2,EXITING,NEUTRAL,408,-200
2020-11-02 09:37:10,d1675a69-b93c-427f-93b7-4ec7f3ac3846,GS,BUY,190.0300,200,2,EXITING,NEUTRAL,411,-200
2020-11-02 09:37:13,40de74c4-eb30-4ace-b17c-c2a48ee411b9,GS,BUY,190.0800,200,2,EXITING,NEUTRAL,414,-200
2020-11-02 09:37:16,83c64e6a-c58c-4059-8631-29777f7b331b,GS,BUY,190.0600,200,2,EXITING,NEUTRAL,417,-200
2020-11-02 09:37:19,86047f76-f797-4e8f-a826-b121015912fc,GS,BUY,190.0600,200,2,EXITING,NEUTRAL,420,-200
2020-11-02 09:37:22,bfd30883-1f96-425b-87a5-967836e68518,GS,BUY,190.0300,100,1,EXITING,NEUTRAL,423,-100
2020-11-02 09:37:25,3ef23671-09de-4647-8e3e-c3caae782363,GS,BUY,190.1800,100,1,EXITING,NEUTRAL,426,-100
2020-11-02 09:37:28,0fb1be12-6d8d-40d2-9f47-0a2ae1ae275a,GS,BUY,190.1900,100,1,EXITING,NEUTRAL,429,-100
2020-11-02 09:38:25,017f0019-c61d-4321-9a7e-68b578b02159,GS,BUY,190.2800,200,2,FLAT,BUY_PRESSURE,485,0
2020-11-02 09:38:36,435686dd-59a3-42cf-b02f-a5fb0bdc3dcc,GS,SELL,190.3500,200,2,EXITING,NEUTRAL,496,200
2020-11-02 09:38:39,a919bf07-e7fe-4766-8acb-b306eab1cd69,GS,BUY,190.6800,200,2,FLAT,BUY_PRESSURE,500,0
2020-11-02 09:38:41,8733d0a4-21ef-468e-9284-2c6322f88b87,GS,BUY,190.6800,200,2,ENTERING,BUY_PRESSURE,501,0
2020-11-02 09:38:42,7e86c7cb-415c-4ca5-821c-4c536b4f7672,GS,BUY,190.6800,200,2,ENTERING,BUY_PRESSURE,502,0
2020-11-02 09:38:54,5dd1bae7-a69d-4c84-a19f-74c748bfeda2,GS,SELL,190.6600,200,2,EXITING,NEUTRAL,514,200
2020-11-02 09:38:57,7fe63ce6-174e-454c-9f49-0258be47cfbd,GS,SELL,190.6500,200,2,EXITING,NEUTRAL,517,200
2020-11-02 09:39:00,cabba2c4-a3ae-49de-86fe-fe12d82e700c,GS,SELL,190.6500,200,2,EXITING,NEUTRAL,520,200
2020-11-02 09:39:03,d0aecfe1-1489-4efb-a4be-cfe862a217c0,GS,SELL,190.6500,200,2,EXITING,NEUTRAL,523,200
2020-11-02 09:39:05,e4c4b520-c80f-4092-986a-fbe8ddbd3e37,GS,SELL,190.6500,200,2,EXITING,NEUTRAL,526,200
2020-11-02 09:39:09,4b758d65-2126-46b7-8275-e9b479ed7834,GS,SELL,190.6600,200,2,EXITING,NEUTRAL,529,200
2020-11-02 09:39:12,eaabbdd4-cc89-4dd2-afe9-0568cd2626f7,GS,SELL,190.6600,200,2,EXITING,BUY_PRESSURE,532,200
2020-11-02 09:39:15,67186748-fd7c-47d9-96fe-ecd62b7bbe14,GS,SELL,190.6800,100,1,EXITING,BUY_PRESSURE,535,100
2020-11-02 09:39:22,e8868183-2902-4b7e-bc23-45f87e620a2d,GS,BUY,190.6300,200,2,FLAT,BUY_PRESSURE,542,0
2020-11-02 09:39:33,6d08e886-47c6-4bc0-b549-486730a76900,GS,SELL,190.8900,200,2,EXITING,NEUTRAL,553,200
2020-11-02 09:39:36,cfaf0bc1-c934-4782-8589-bdeb026c1f03,GS,SELL,190.6100,200,2,EXITING,NEUTRAL,556,200
2020-11-02 09:39:39,f945f02f-d95b-48ee-80db-db546832fda3,GS,SELL,190.6300,300,3,EXITING,SELL_PRESSURE,559,100
2020-11-02 09:39:54,d73d83c5-03f8-4223-a0d9-2848be2c8eb3,GS,SELL,190.8900,100,1,EXITING,NEUTRAL,574,100
2020-11-02 09:39:57,dad5ee81-e328-440d-8564-770d067f5880,GS,SELL,190.9300,100,1,EXITING,BUY_PRESSURE,577,100
2020-11-02 09:40:00,0d4c4391-9da8-4dcd-baf6-a371f84c4f39,GS,SELL,190.9300,100,1,EXITING,BUY_PRESSURE,580,100
2020-11-02 09:40:03,92f90a5e-c5f0-4904-8b13-cf0134f94461,GS,SELL,190.8400,100,1,EXITING,NEUTRAL,583,100
2020-11-02 09:40:06,ec61f13d-263c-42b7-b11b-a8be83bb544c,GS,SELL,190.8500,100,1,EXITING,NEUTRAL,586,100
2020-11-02 09:40:09,2696f3eb-24c8-4284-8723-ce46950f3db9,GS,SELL,190.6800,100,1,EXITING,NEUTRAL,589,100
2020-11-02 09:40:12,1b377122-027f-41db-b753-c067c0fe8f3f,GS,SELL,190.5800,100,1,EXITING,SELL_PRESSURE,592,100
2020-11-02 09:40:13,645c6e63-456c-440f-92d3-bb65f07ae6ec,GS,SELL,190.4200,300,3,EXITING,SELL_PRESSURE,593,100
2020-11-02 09:40:25,4704a194-c78a-4b93-a344-30aa57d80241,GS,SELL,190.5600,100,1,EXITING,NEUTRAL,605,100
2020-11-02 09:40:28,dc8a7f07-33b9-4767-84b9-c38d2d03233d,GS,SELL,190.5500,100,1,EXITING,NEUTRAL,608,100
2020-11-02 09:40:31,5bd17fd0-487d-4fef-a181-00d3815590f4,GS,SELL,190.5500,100,1,EXITING,NEUTRAL,611,100
2020-11-02 09:40:34,20b48dfd-b5f9-4efa-9501-ec5ccaf3018d,GS,SELL,190.4200,100,1,EXITING,NEUTRAL,614,100
2020-11-02 09:41:03,85798b43-c372-4340-9fea-4e32e91f9276,GS,BUY,190.2900,200,2,FLAT,BUY_PRESSURE,643,0
2020-11-02 09:41:04,43ab4890-8163-4e64-81df-189e7b05313a,GS,BUY,190.2500,200,2,ENTERING,BUY_PRESSURE,644,0
2020-11-02 09:41:16,6f12cf9c-93de-460d-868e-cb1ea8c33f9d,GS,SELL,190.4300,100,1,EXITING,NEUTRAL,656,100
2020-11-02 09:41:19,7023d330-fb0f-476c-8ce7-bf9e0684bd32,GS,SELL,190.4300,100,1,EXITING,NEUTRAL,659,100
2020-11-02 09:41:22,077ffc2c-7ce5-4aeb-a825-b02e495675da,GS,SELL,190.4300,100,1,EXITING,NEUTRAL,662,100
2020-11-02 09:41:25,d4cd5b75-8330-4cf0-ad2c-94efebfb3b18,GS,SELL,190.4300,100,1,EXITING,NEUTRAL,665,100
2020-11-02 09:41:28,edc82ce5-2ade-4ae9-a1f2-ebcb581ac963,GS,SELL,190.4200,100,1,EXITING,NEUTRAL,668,100
2020-11-02 09:41:31,5c385b5a-86ad-47a6-9d74-d615ceea676f,GS,SELL,190.4200,100,1,EXITING,NEUTRAL,671,100
2020-11-02 09:41:34,10165d06-5476-4d2e-9775-7cd31572cf2e,GS,SELL,190.2600,100,1,EXITING,NEUTRAL,674,100
2020-11-02 09:41:37,329d0818-0d17-4bc1-981a-41a9070a3bda,GS,SELL,190.2600,100,1,EXITING,NEUTRAL,677,100
2020-11-02 09:41:56,e59605d2-2dd9-482b-9d09-9f96e57b847f,GS,BUY,190.3500,200,2,FLAT,BUY_PRESSURE,696,0
2020-11-02 09:41:57,0ee06bd4-5043-485c-9d3b-586ec67390a7,GS,BUY,190.2900,200,2,ENTERING,BUY_PRESSURE,697,0
2020-11-02 09:41:58,dbdcbc53-b8fb-4c6e-ba85-ef01d63002f4,GS,BUY,190.2900,200,2,ENTERING,BUY_PRESSURE,698,0
2020-11-02 09:41:59,d8afc734-cea8-43d4-9f2b-d00058af5fe9,GS,BUY,190.2900,200,2,ENTERING,BUY_PRESSURE,699,0
2020-11-02 09:42:00,f3271c3f-4530-4c94-8b95-8ef63bd6af68,GS,BUY,190.2900,200,2,ENTERING,NEUTRAL,700,0
2020-11-02 09:42:01,7c214a98-0e9f-4995-8701-094c83033c45,GS,BUY,190.2900,200,2,ENTERING,NEUTRAL,701,0
2020-11-02 09:42:02,73f89ebf-7d78-4b8d-8348-30f39c3a6e8d,GS,BUY,190.2900,200,2,ENTERING,NEUTRAL,702,0
2020-11-02 09:42:24,d59cc932-46d0-461a-9500-39add8663b31,GS,SELL,190.1700,200,2,FLAT,SELL_PRESSURE,724,0
2020-11-02 09:42:35,b671bbfe-f0fb-48cb-a3de-2fe43902b7f5,GS,BUY,190.0400,200,2,EXITING,NEUTRAL,735,-200
2020-11-02 09:42:38,8e346bcc-388d-4290-9fb9-1d0051326b0c,GS,BUY,190.0400,200,2,EXITING,NEUTRAL,738,-200
2020-11-02 09:42:43,2a7ba6a8-1110-41c2-ad5b-17a6b6bd754f,GS,SELL,189.8800,200,2,FLAT,SELL_PRESSURE,743,0
2020-11-02 09:42:44,3e1d87f8-ec1c-4be4-b769-cf2a478c3cf5,GS,SELL,189.9200,200,2,ENTERING,SELL_PRESSURE,744,0
2020-11-02 09:42:45,a70e30cb-c684-443e-a4ca-eb7d5aace7e6,GS,SELL,189.9200,200,2,ENTERING,SELL_PRESSURE,745,0
2020-11-02 09:42:46,df45daaf-0c5c-40d9-9b19-accec866c78c,GS,SELL,189.7800,200,2,ENTERING,SELL_PRESSURE,746,0
2020-11-02 09:42:47,798f7081-8be7-4260-8f96-d1d7e3b81291,GS,SELL,189.7900,200,2,ENTERING,SELL_PRESSURE,747,0
2020-11-02 09:42:48,fef86a9a-9295-445f-845c-118576c55492,GS,SELL,189.7600,200,2,ENTERING,SELL_PRESSURE,748,0
2020-11-02 09:42:49,19ccc02a-fd0f-4a79-a605-6a16a5917763,GS,SELL,189.8000,200,2,ENTERING,SELL_PRESSURE,749,0
2020-11-02 09:42:50,4f1eb77e-32f1-4370-a866-872f36c07fd0,GS,SELL,189.8000,200,2,ENTERING,SELL_PRESSURE,750,0
2020-11-02 09:42:51,dfc3c0b1-95b6-4030-9a21-699af596fa08,GS,SELL,189.8000,200,2,ENTERING,NEUTRAL,751,0
2020-11-02 09:42:52,bd00b87a-5f71-4329-9dba-266cef8aa982,GS,SELL,189.7700,200,2,ENTERING,NEUTRAL,752,0
2020-11-02 09:42:53,11707049-86b4-4f35-ba44-e0e853d20905,GS,SELL,189.7900,200,2,ENTERING,NEUTRAL,753,0
2020-11-02 09:43:12,f1907474-f965-4c75-b654-8059b8c75496,GS,SELL,189.7400,200,2,FLAT,SELL_PRESSURE,772,0
2020-11-02 09:43:13,3a54cd43-51c9-436f-add7-f11f69e00b97,GS,SELL,189.7800,200,2,ENTERING,SELL_PRESSURE,773,0
2020-11-02 09:43:14,fe88553f-a0f2-4bd5-a17e-b8234ee86f42,GS,SELL,189.7000,200,2,ENTERING,SELL_PRESSURE,774,0
2020-11-02 09:43:15,7bd4b979-93d2-424c-9f13-cf53dca88c6f,GS,SELL,189.7000,200,2,ENTERING,SELL_PRESSURE,775,0
2020-11-02 09:43:16,d9be7149-2154-4c4c-a189-5efe0fc04d11,GS,SELL,189.6900,200,2,ENTERING,SELL_PRESSURE,776,0
2020-11-02 09:43:17,f0b314e7-09d1-4c46-a8d3-389dfdf5937a,GS,SELL,189.6600,200,2,ENTERING,SELL_PRESSURE,777,0
2020-11-02 09:43:18,ea037ca2-d172-4a0b-833b-ebbdb82ed4a9,GS,SELL,189.6100,200,2,ENTERING,SELL_PRESSURE,778,0
2020-11-02 09:43:19,1e435a75-2f7b-43f9-8230-0b617b3b5806,GS,SELL,189.6100,200,2,ENTERING,SELL_PRESSURE,779,0
2020-11-02 09:43:20,f7b2132d-cecc-46d6-a545-6ec6b70fa175,GS,SELL,189.6100,200,2,ENTERING,SELL_PRESSURE,780,0
2020-11-02 09:43:21,1a73703a-f4b0-42d3-9c00-4640e8cf3479,GS,SELL,189.6200,200,2,ENTERING,SELL_PRESSURE,781,0
2020-11-02 09:43:22,1cac5e18-832e-42d9-8f26-e6d87562bc44,GS,SELL,189.6100,200,2,ENTERING,SELL_PRESSURE,782,0
2020-11-02 09:43:23,6d23f269-4d40-4059-97d6-173b751a4d54,GS,SELL,189.6100,200,2,ENTERING,SELL_PRESSURE,783,0
2020-11-02 09:43:24,533eefa7-38b5-4bc4-be33-7e4d17ffa773,GS,SELL,189.6100,200,2,ENTERING,NEUTRAL,784,0
2020-11-02 09:43:25,eb4f2c7b-5316-4133-a9b8-23fd1c7f350b,GS,SELL,189.5100,200,2,ENTERING,NEUTRAL,785,0
2020-11-02 09:43:26,f394104e-f57e-4b8d-a70f-793c8ba028b1,GS,SELL,189.5100,200,2,ENTERING,SELL_PRESSURE,786,0
2020-11-02 09:43:27,16ebc2ce-cb28-433e-92f1-3b8313d2eaeb,GS,SELL,189.5300,200,2,ENTERING,SELL_PRESSURE,787,0
2020-11-02 09:43:28,34f00d89-87ed-43f8-bf78-576b499f08a4,GS,SELL,189.5000,200,2,ENTERING,SELL_PRESSURE,788,0
2020-11-02 09:43:29,82f6711a-c9d7-41f9-8bf7-6413d864a0a5,GS,SELL,189.5300,200,2,ENTERING,SELL_PRESSURE,789,0
2020-11-02 09:43:30,b49a5743-139b-45c0-b1c2-706ed58b8b63,GS,SELL,189.4900,200,2,ENTERING,SELL_PRESSURE,790,0
2020-11-02 09:43:31,12ed6f92-9f90-47a7-b4be-eacedc55af68,GS,SELL,189.5300,200,2,ENTERING,SELL_PRESSURE,791,0
2020-11-02 09:43:32,21f3b51c-f216-4fe3-bed3-ce399039e04f,GS,SELL,189.4900,200,2,ENTERING,SELL_PRESSURE,792,0
2020-11-02 09:43:33,11efa82f-5828-4f02-b59c-2b77b5bdd645,GS,SELL,189.4900,200,2,ENTERING,SELL_PRESSURE,793,0
2020-11-02 09:43:34,d4a35f36-8f9a-4172-9701-4ed76493662e,GS,SELL,189.5200,200,2,ENTERING,SELL_PRESSURE,794,0
2020-11-02 09:43:35,046f9876-540b-485f-83da-e146924e1466,GS,SELL,189.4900,200,2,ENTERING,SELL_PRESSURE,795,0
2020-11-02 09:43:36,6bb9c04d-bc1d-4cbb-a285-abcb9923df09,GS,SELL,189.5200,200,2,ENTERING,NEUTRAL,796,0
2020-11-02 09:43:37,7ba00ed3-c5fb-4ec5-8e2e-f7ef50f6e05b,GS,SELL,189.4900,200,2,ENTERING,NEUTRAL,797,0
2020-11-02 09:43:38,cec4f7ca-22dd-48fc-a7fb-696f6c44b6c4,GS,SELL,189.4900,200,2,ENTERING,NEUTRAL,798,0
2020-11-02 09:44:28,c875b439-9bab-42ee-b31e-e2053f3017cc,GS,BUY,189.5300,200,2,FLAT,BUY_PRESSURE,848,0
2020-11-02 09:44:39,a2d53d7a-10a0-45f3-a30d-32f898298929,GS,SELL,189.5800,200,2,EXITING,NEUTRAL,859,200
2020-11-02 09:44:43,65ede34e-0263-4d0c-9d64-91b9b0896028,GS,SELL,189.5800,100,1,EXITING,NEUTRAL,862,100
2020-11-02 09:44:46,1dd154ee-f370-4def-925e-361817877f0a,GS,SELL,189.5800,100,1,EXITING,NEUTRAL,865,100
2020-11-02 09:44:49,e8013d03-db05-46db-8ae9-95a56b31e58f,GS,SELL,189.5500,100,1,EXITING,NEUTRAL,868,100
2020-11-02 09:44:52,b82dbfa7-4216-4ac1-9217-941defe224d4,GS,SELL,189.5600,100,1,EXITING,NEUTRAL,871,100
2020-11-02 09:44:55,39aaed18-071b-4ad0-954b-58cad9e22162,GS,SELL,189.5800,100,1,EXITING,BUY_PRESSURE,874,100
2020-11-02 09:44:58,b4974185-7e42-49fc-a5c2-ce733ea82e91,GS,SELL,189.5800,100,1,EXITING,BUY_PRESSURE,877,100
2020-11-02 09:45:01,9b67665c-0dbc-47df-8ed4-6e9fde0b0a5b,GS,SELL,189.6600,100,1,EXITING,NEUTRAL,880,100
2020-11-02 09:45:04,1f674e45-1ce4-4ada-b826-200d0b68696e,GS,SELL,189.6600,100,1,EXITING,BUY_PRESSURE,883,100
2020-11-02 09:45:19,33439f6b-64a3-4f27-9c02-087d0ee4e652,GS,BUY,189.7800,200,2,FLAT,BUY_PRESSURE,898,0
2020-11-02 09:45:20,fb05a655-e57a-41a0-98d7-cec2b3209e09,GS,BUY,189.7500,200,2,ENTERING,BUY_PRESSURE,899,0
2020-11-02 09:45:21,ec27425d-b21a-454a-930e-4d13e0693a4a,GS,BUY,189.7400,200,2,ENTERING,BUY_PRESSURE,900,0
2020-11-02 09:45:22,80222142-132f-417c-bb38-7e502260f735,GS,BUY,189.7400,200,2,ENTERING,NEUTRAL,901,0
2020-11-02 09:45:34,8d27f642-19de-49ad-91c9-d74158f4d795,GS,SELL,189.4100,400,4,EXITING,SELL_PRESSURE,913,200
2020-11-02 09:45:49,bcc3440c-395b-4846-a621-6d3e6f3f267f,GS,SELL,189.6600,200,2,EXITING,NEUTRAL,928,200
2020-11-02 09:45:58,645b1584-847c-4260-9ae6-495d123ee665,GS,BUY,189.7500,200,2,FLAT,BUY_PRESSURE,937,0
2020-11-02 09:45:59,aa37683f-3a54-448e-ac0f-cd6e18b73cfa,GS,BUY,189.7100,200,2,ENTERING,BUY_PRESSURE,938,0
2020-11-02 09:46:00,d5ba599a-a985-460e-ad56-7a300c922346,GS,BUY,189.7100,200,2,ENTERING,BUY_PRESSURE,939,0
2020-11-02 09:46:01,d27745a2-18cb-4e32-9025-495e37e1941e,GS,BUY,189.7900,200,2,ENTERING,NEUTRAL,940,0
2020-11-02 09:46:02,204684ae-3f7f-40db-8669-5556a696285a,GS,BUY,189.7900,200,2,ENTERING,BUY_PRESSURE,941,0
2020-11-02 09:46:03,10bad5dc-c0a0-4083-815a-d92e17a7aea9,GS,BUY,189.7900,200,2,ENTERING,BUY_PRESSURE,942,0
2020-11-02 09:46:04,69f0773b-18e5-4500-8831-d782e65c4b4e,GS,BUY,189.7900,200,2,ENTERING,BUY_PRESSURE,943,0
2020-11-02 09:46:05,504b283e-2a61-4471-b954-b3786e36db72,GS,BUY,189.7900,200,2,ENTERING,BUY_PRESSURE,944,0
2020-11-02 09:46:06,d6311820-334e-42b0-8bd3-5b8151a89ceb,GS,BUY,189.7900,200,2,ENTERING,BUY_PRESSURE,945,0
2020-11-02 09:46:07,d639c719-5354-45e5-842e-51a73759bb64,GS,BUY,189.7900,200,2,ENTERING,NEUTRAL,946,0
2020-11-02 09:46:08,03da16c9-e773-49d8-a7cf-e1e87efe3d24,GS,BUY,189.7900,200,2,ENTERING,NEUTRAL,947,0
2020-11-02 09:46:09,f1d5608d-589d-4b01-894a-b38ca5a12e69,GS,BUY,189.7900,200,2,ENTERING,NEUTRAL,948,0
2020-11-02 09:46:14,3970719a-13e2-4112-9168-a2a827dbcd38,GS,BUY,189.9400,200,2,FLAT,BUY_PRESSURE,953,0
2020-11-02 09:46:15,d1c6408e-582b-42de-9b51-01acaa78f8d1,GS,BUY,189.9200,200,2,ENTERING,BUY_PRESSURE,954,0
2020-11-02 09:46:16,c5e4a75b-fe30-448e-a734-40f3c6d981a1,GS,BUY,189.9100,200,2,ENTERING,BUY_PRESSURE,955,0
2020-11-02 09:46:17,7f4be3f0-65da-4ea0-a539-451f3d7e5fd9,GS,BUY,189.9200,200,2,ENTERING,BUY_PRESSURE,956,0
2020-11-02 09:46:18,97d9be0f-5282-468d-aee2-a609eb4db027,GS,BUY,189.9200,200,2,ENTERING,BUY_PRESSURE,957,0
2020-11-02 09:46:30,7448d072-7a5f-4667-b9db-a60e6b558970,GS,SELL,189.9500,200,2,EXITING,NEUTRAL,969,200
2020-11-02 09:46:33,39a2f0d5-fef7-4eb0-820a-e87cd4078b16,GS,SELL,189.9600,200,2,EXITING,NEUTRAL,972,200
2020-11-02 09:47:29,f11bc92c-f509-4673-93ee-ae7669369190,GS,SELL,189.6900,200,2,FLAT,SELL_PRESSURE,1028,0
2020-11-02 09:47:30,aa97da45-ca58-4bd5-addb-7bccc5212a04,GS,SELL,189.7100,200,2,ENTERING,SELL_PRESSURE,1029,0
2020-11-02 09:47:31,f0b5ea9d-2dc1-487a-add8-aedcfb9c2d40,GS,SELL,189.7100,200,2,ENTERING,SELL_PRESSURE,1030,0
2020-11-02 09:47:32,3eec636c-7db4-4620-af3b-41a6f8eb1d0d,GS,SELL,189.7100,200,2,ENTERING,SELL_PRESSURE,1031,0
2020-11-02 09:47:33,979ade92-9224-4ae3-802d-46db2bad1b6b,GS,SELL,189.7100,200,2,ENTERING,SELL_PRESSURE,1032,0
2020-11-02 09:47:45,4fb5612f-9c81-4af5-bcdb-1cb675b91310,GS,BUY,189.7800,100,1,EXITING,NEUTRAL,1044,-100
2020-11-02 09:47:48,252f47b8-9f71-4694-b6eb-64fc8f0effbe,GS,BUY,189.7800,100,1,EXITING,NEUTRAL,1047,-100
2020-11-02 09:47:51,beaf9c59-0bbb-40b9-937e-d1433698187f,GS,BUY,189.7800,100,1,EXITING,NEUTRAL,1050,-100
2020-11-02 09:47:54,495affbd-81b9-4f8f-8f36-87117dc28830,GS,BUY,189.8000,100,1,EXITING,NEUTRAL,1053,-100
2020-11-02 09:47:57,531438cb-0772-4b7e-9041-1726eb559bd2,GS,BUY,189.8000,100,1,EXITING,NEUTRAL,1056,-100
2020-11-02 09:48:00,e6c9da2f-c6aa-4e07-8bf8-f67a78bf02cd,GS,BUY,189.8800,100,1,EXITING,NEUTRAL,1059,-100
2020-11-02 09:48:03,18e5f743-49c3-43e8-9f86-2c3407516796,GS,BUY,189.8700,100,1,EXITING,NEUTRAL,1062,-100
2020-11-02 09:48:06,5e84515b-c932-4d9b-b535-cb8792b2117f,GS,BUY,189.8700,100,1,EXITING,NEUTRAL,1065,-100
2020-11-02 09:51:35,fca94d39-40c7-4844-a1e9-cb857cf12f4c,AAPL,BUY,109.9800,200,2,FLAT,BUY_PRESSURE,5,0
2020-11-02 09:51:46,a9579014-a0d7-49fd-a6b0-f09bdfafdc10,AAPL,SELL,109.9400,400,4,EXITING,SELL_PRESSURE,16,200
2020-11-02 09:51:58,b34227aa-e0f1-428f-b2c2-5fa828ce9290,AAPL,BUY,109.9600,200,2,EXITING,NEUTRAL,28,-200
2020-11-02 09:52:02,4f46f604-cc4a-4a57-a5ee-fbb96b51dec6,AAPL,SELL,109.9500,200,2,FLAT,SELL_PRESSURE,32,0
2020-11-02 09:52:13,4dd3d630-7da2-4ee3-894d-974b54539f41,AAPL,BUY,109.8900,200,2,EXITING,SELL_PRESSURE,43,-200
2020-11-02 09:52:17,0f3c8e77-b238-44e6-9048-cd82c7ec7bee,AAPL,SELL,109.8200,200,2,FLAT,SELL_PRESSURE,47,0
2020-11-02 09:52:28,5cdf0a64-ecac-40df-9b07-52590c2229f3,AAPL,BUY,109.8000,200,2,EXITING,BUY_PRESSURE,58,-200
2020-11-02 09:52:32,3ea1f0ab-522e-467d-8832-96c51a5e74e6,AAPL,BUY,109.8200,200,2,FLAT,BUY_PRESSURE,62,0
2020-11-02 09:52:46,5f0fa229-5e3c-4921-953e-53f4b755b45f,AAPL,SELL,109.9000,200,2,EXITING,BUY_PRESSURE,76,200
2020-11-02 09:52:55,6714b052-1038-4c76-9f34-b3fe122f6742,AAPL,SELL,109.8600,200,2,FLAT,SELL_PRESSURE,85,0
2020-11-02 09:53:06,8d66a1f5-ab0d-4a8f-a0ff-8f1f8b07e861,AAPL,BUY,109.9100,300,3,EXITING,BUY_PRESSURE,96,-100
2020-11-02 09:53:18,7086d4c8-1b06-49f9-8218-8294ec171020,AAPL,SELL,109.9400,200,2,EXITING,BUY_PRESSURE,108,200
2020-11-02 09:53:24,384a1d82-f1b0-4fe8-b338-d9e90f94b1b1,AAPL,SELL,109.9100,200,2,FLAT,SELL_PRESSURE,114,0
2020-11-02 09:53:35,f195575e-33e8-457c-89f0-b8e7bc1b6cb8,AAPL,BUY,109.9300,200,2,EXITING,BUY_PRESSURE,125,-200
2020-11-02 09:53:39,f16605d9-c8b0-428a-93de-72c411a31a92,AAPL,BUY,110.0000,200,2,FLAT,BUY_PRESSURE,129,0
2020-11-02 09:53:50,4402c4bf-cc2d-41be-b377-c80a472aea79,AAPL,SELL,110.1000,200,2,EXITING,NEUTRAL,140,200
2020-11-02 09:53:55,17a740eb-b27d-44fa-a773-210050f5b707,AAPL,BUY,110.1600,200,2,FLAT,BUY_PRESSURE,145,0
2020-11-02 09:54:09,b4e545c3-df0b-467a-84c1-f3b841bfffbf,AAPL,SELL,110.2000,200,2,EXITING,BUY_PRESSURE,159,200
2020-11-02 09:54:12,bb116a2f-1570-4dd8-9724-9beca168c5ef,AAPL,SELL,110.1300,200,2,EXITING,NEUTRAL,162,200
2020-11-02 09:54:16,60d11109-68a1-48a5-901e-93121d93b2c8,AAPL,SELL,110.1400,200,2,FLAT,SELL_PRESSURE,166,0
2020-11-02 09:54:30,649d8c0b-c4d7-4b86-8db2-7bc4e278e63f,AAPL,BUY,110.0900,200,2,EXITING,NEUTRAL,180,-200
2020-11-02 09:54:36,15a8b5be-50ac-4cda-a961-2e6a4cf792f9,AAPL,BUY,110.1100,200,2,FLAT,BUY_PRESSURE,186,0
2020-11-02 09:54:48,16c7673f-26df-45d4-90a5-f10f5c781712,AAPL,SELL,110.0700,400,4,EXITING,SELL_PRESSURE,197,200
2020-11-02 09:54:59,2cb0b591-12da-407f-8fbb-caedd13f0e49,AAPL,BUY,110.0800,200,2,EXITING,NEUTRAL,209,-200
2020-11-02 09:55:03,808e1af6-aedf-4147-acc0-c15bc1771e04,AAPL,BUY,110.1200,400,4,EXITING,BUY_PRESSURE,212,-200
2020-11-02 09:55:03,7b6d36c4-1033-4d4d-aa4c-854211787c45,AAPL,BUY,110.1600,400,4,ENTERING,BUY_PRESSURE,213,-200
2020-11-02 09:55:15,0457ff75-4e44-4e06-9763-2415348ea573,AAPL,SELL,110.2000,200,2,EXITING,SELL_PRESSURE,225,200
