sim_time,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2025-04-10 10:24:51,c62690e9-8749-43c2-98d8-51cc77a7ccbe,MSFT,SELL,379.3600,2,200,Status.FILLED,2026-04-02 12:34:12.426909
2025-04-10 10:26:35,210cafd0-8f85-4718-9a19-c3d85b7cd027,MSFT,SELL,379.1100,1,100,Status.FILLED,2026-04-02 12:35:57.335340
2025-04-10 10:26:36,26d4571d-8cce-4174-9952-86ba8c3d9ace,MSFT,SELL,379.2100,1,100,Status.FILLED,2026-04-02 12:35:58.468693
2025-04-10 10:26:37,8dee8be4-599c-4c51-b11d-df70800abe8d,MSFT,SELL,379.2400,1,100,Status.FILLED,2026-04-02 12:35:59.477056
2025-04-10 10:26:45,8362a399-7e7d-4dcb-a739-0d3a66d74784,MSFT,BUY,379.5000,1,300,Status.PARTIALLY_FILLED,2026-04-02 12:36:07.542997
2025-04-10 10:26:48,e816dbbe-8563-4db0-87f5-6f838cd54a46,MSFT,BUY,379.5000,1,100,Status.FILLED,2026-04-02 12:36:09.568788
2025-04-10 10:28:47,9bee5e76-c157-44ac-b686-69e034abf036,MSFT,SELL,378.6100,1,100,Status.FILLED,2026-04-02 12:38:09.540258
2025-04-10 10:28:48,b2e84e60-4b81-4f17-8fb4-6171680ebcdb,MSFT,SELL,378.5600,1,100,Status.FILLED,2026-04-02 12:38:10.598812
2025-04-10 10:28:49,e772b424-a12d-4c5b-a81c-3a251eed7361,MSFT,SELL,378.5600,1,100,Status.FILLED,2026-04-02 12:38:11.631064
2025-04-10 10:28:50,7efb18db-7873-451d-80e3-47ad7056c692,MSFT,SELL,378.5600,1,100,Status.FILLED,2026-04-02 12:38:12.663913
2025-04-10 10:29:06,4b0297d8-b2e5-44a4-8152-9a09b2fcd273,MSFT,BUY,378.8000,1,400,Status.FILLED,2026-04-02 12:38:27.767688
2025-04-10 10:29:06,4b0297d8-b2e5-44a4-8152-9a09b2fcd273,MSFT,BUY,378.8000,1,400,Status.PARTIALLY_FILLED,2026-04-02 12:38:27.767688
2025-04-10 10:29:06,4b0297d8-b2e5-44a4-8152-9a09b2fcd273,MSFT,BUY,378.8000,2,400,Status.PARTIALLY_FILLED,2026-04-02 12:38:27.767688
2025-04-10 10:30:03,fa0a3d83-9063-40db-9cd4-d90edd6059d5,MSFT,BUY,378.1700,2,200,Status.FILLED,2026-04-02 12:39:25.174098
2025-04-10 10:30:04,95cff8cd-d146-4878-8590-f93b668f835e,MSFT,BUY,378.2900,1,200,Status.FILLED,2026-04-02 12:39:26.192613
2025-04-10 10:30:04,95cff8cd-d146-4878-8590-f93b668f835e,MSFT,BUY,378.2800,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:39:26.192613
2025-04-10 10:30:05,f392fdc9-5307-476f-adda-805a5bccf6aa,MSFT,BUY,378.2800,1,200,Status.FILLED,2026-04-02 12:39:27.200613
2025-04-10 10:30:05,f392fdc9-5307-476f-adda-805a5bccf6aa,MSFT,BUY,378.2800,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:39:27.200613
2025-04-10 10:30:06,13d8f84b-7e68-4057-942f-d2cdf008ab16,MSFT,BUY,378.3100,1,200,Status.FILLED,2026-04-02 12:39:28.251126
2025-04-10 10:30:06,13d8f84b-7e68-4057-942f-d2cdf008ab16,MSFT,BUY,378.3100,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:39:28.251126
2025-04-10 10:30:07,fb3473fe-a477-43d6-8a3c-1b3f8087a2a8,MSFT,BUY,378.3800,1,200,Status.FILLED,2026-04-02 12:39:29.259538
2025-04-10 10:30:07,fb3473fe-a477-43d6-8a3c-1b3f8087a2a8,MSFT,BUY,378.3700,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:39:29.259538
2025-04-10 10:30:24,413ac127-bb16-4ca2-aeeb-3f7c0734497f,MSFT,SELL,378.2200,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:39:46.434280
2025-04-10 10:30:29,69f202f7-58d5-45d7-a1dd-33a9466c7759,MSFT,SELL,0.0000,8,800,Status.CANCELED,2026-04-02 12:39:48.499014
2025-04-10 10:30:29,df6432d6-98e5-4cd9-a695-1e1a08664278,MSFT,SELL,378.2200,1,800,Status.PARTIALLY_FILLED,2026-04-02 12:39:51.521876
2025-04-10 10:30:31,4d417187-9d04-4999-8114-ebdc63aaa565,MSFT,SELL,378.2300,1,700,Status.FILLED,2026-04-02 12:39:53.540529
2025-04-10 10:30:31,4d417187-9d04-4999-8114-ebdc63aaa565,MSFT,SELL,378.2300,1,700,Status.PARTIALLY_FILLED,2026-04-02 12:39:53.540529
2025-04-10 10:31:41,e58e0fe8-2716-4791-b9b1-07ac2e59df90,MSFT,SELL,378.9100,1,100,Status.FILLED,2026-04-02 12:41:03.170369
2025-04-10 10:31:42,5063809e-ff95-492c-a889-dc3e1241c02d,MSFT,SELL,378.8800,1,100,Status.FILLED,2026-04-02 12:41:04.194683
2025-04-10 10:31:43,8b3efcb6-00ba-4036-bebb-ff4f9e91dca8,MSFT,SELL,378.8100,1,100,Status.FILLED,2026-04-02 12:41:05.208237
2025-04-10 10:31:44,ef97ac68-fbb3-4acb-a0c5-1d29679c4275,MSFT,SELL,378.8100,1,100,Status.FILLED,2026-04-02 12:41:06.220416
2025-04-10 10:31:45,772feec1-84ea-4a44-9872-cc2b073e6c9a,MSFT,SELL,378.8100,1,100,Status.FILLED,2026-04-02 12:41:07.238307
2025-04-10 10:31:46,6629f554-370a-44ea-9500-7ca417337a0c,MSFT,SELL,378.8100,1,100,Status.FILLED,2026-04-02 12:41:08.250470
2025-04-10 10:31:47,058a90e0-0a90-4ffc-9d34-5760e26f046d,MSFT,SELL,378.8100,1,100,Status.FILLED,2026-04-02 12:41:09.276755
2025-04-10 10:31:48,7522a044-a6c8-4e93-b64c-20ab7d66e64f,MSFT,SELL,378.8100,1,100,Status.FILLED,2026-04-02 12:41:10.294785
2025-04-10 10:31:49,3220f656-9b0c-4987-a727-692d06351066,MSFT,SELL,378.8100,1,100,Status.FILLED,2026-04-02 12:41:11.308210
2025-04-10 10:31:50,ce3e2b6a-66aa-448e-87fe-e0d2d5e23205,MSFT,SELL,378.7300,1,100,Status.FILLED,2026-04-02 12:41:12.318516
2025-04-10 10:32:00,120062e5-c866-45c0-9931-f767f302482a,MSFT,BUY,379.3800,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:41:22.416030
2025-04-10 10:32:02,e8c12681-5bf5-4f66-ac9c-c718904812e2,MSFT,BUY,379.4400,1,500,Status.FILLED,2026-04-02 12:41:24.434863
2025-04-10 10:32:02,e8c12681-5bf5-4f66-ac9c-c718904812e2,MSFT,BUY,379.4400,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:41:24.434863
2025-04-10 10:32:03,d1181f7c-1ae4-4999-9622-5867832a8a30,MSFT,BUY,379.4400,1,400,Status.PARTIALLY_FILLED,2026-04-02 12:41:25.446612
2025-04-10 10:32:05,43c89cbb-a85c-46e8-9ecd-03662b6d1094,MSFT,BUY,379.4200,3,300,Status.FILLED,2026-04-02 12:41:27.458659
2025-04-10 10:33:46,17f2b4b8-2b1c-475e-aa82-076ca376915a,MSFT,SELL,378.9800,1,100,Status.FILLED,2026-04-02 12:43:08.354327
2025-04-10 10:33:47,308a846c-b255-45c6-b6f4-4ab621eafce8,MSFT,SELL,378.9800,1,100,Status.FILLED,2026-04-02 12:43:09.397575
2025-04-10 10:33:48,f69bece6-d887-4f58-bba9-e73bb745a1bc,MSFT,SELL,379.0000,1,100,Status.FILLED,2026-04-02 12:43:10.410268
2025-04-10 10:33:49,d6a430ec-a1e3-4355-8b54-0252bcae520e,MSFT,SELL,379.0600,1,100,Status.FILLED,2026-04-02 12:43:11.428864
2025-04-10 10:33:50,5d07d3d7-c15a-431a-9ad0-6f7fa01f5cbe,MSFT,SELL,379.0200,1,100,Status.FILLED,2026-04-02 12:43:12.434924
2025-04-10 10:33:51,4d292b5a-7d79-4d01-a0e0-b4c2b1a17e74,MSFT,SELL,378.9800,1,100,Status.FILLED,2026-04-02 12:43:13.446405
2025-04-10 10:34:01,6e52bfa1-4439-41f0-8887-9112de8ac193,MSFT,BUY,0.0000,6,600,Status.CANCELED,2026-04-02 12:43:20.517171
2025-04-10 10:34:01,1c7a59a0-6b28-4c6d-a47a-c2be2336148d,MSFT,BUY,379.1300,1,600,Status.PARTIALLY_FILLED,2026-04-02 12:43:23.539523
2025-04-10 10:34:01,1c7a59a0-6b28-4c6d-a47a-c2be2336148d,MSFT,BUY,379.1200,1,600,Status.PARTIALLY_FILLED,2026-04-02 12:43:23.539523
2025-04-10 10:34:01,1c7a59a0-6b28-4c6d-a47a-c2be2336148d,MSFT,BUY,379.1000,1,600,Status.PARTIALLY_FILLED,2026-04-02 12:43:23.539523
2025-04-10 10:34:04,177c79a4-311f-411d-99cd-fa6aa98b259d,MSFT,BUY,379.1000,1,100,Status.FILLED,2026-04-02 12:43:25.565719
2025-04-10 10:34:40,ee6c20fd-88a8-454d-a3bc-2e66d73d328a,MSFT,BUY,379.5000,2,200,Status.FILLED,2026-04-02 12:44:01.878798
2025-04-10 10:34:41,46e6e295-bbd5-4847-8b58-47b71ad33876,MSFT,BUY,379.5000,1,200,Status.FILLED,2026-04-02 12:44:02.892297
2025-04-10 10:34:41,46e6e295-bbd5-4847-8b58-47b71ad33876,MSFT,BUY,379.4900,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:44:02.892297
2025-04-10 10:34:42,7e8bf6f3-d0e3-4a40-b395-54c5c6bca23c,MSFT,BUY,379.3700,2,200,Status.FILLED,2026-04-02 12:44:03.900823
2025-04-10 10:34:42,b64313a8-29db-4434-9536-1d23a2716334,MSFT,BUY,379.3100,1,200,Status.FILLED,2026-04-02 12:44:04.915135
2025-04-10 10:34:42,b64313a8-29db-4434-9536-1d23a2716334,MSFT,BUY,379.2800,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:44:04.915135
2025-04-10 10:34:51,e507d0a1-51a7-4f72-8e8f-588f469aeee6,MSFT,SELL,379.1200,1,800,Status.PARTIALLY_FILLED,2026-04-02 12:44:12.995878
2025-04-10 10:34:53,b7938572-01f7-4d5b-a87f-a31b9678c7b2,MSFT,SELL,379.1200,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:44:15.015331
2025-04-10 10:34:55,3dd694e6-ba7c-4eb9-82a3-59823a1a74d5,MSFT,SELL,379.1100,1,400,Status.FILLED,2026-04-02 12:44:17.042505
2025-04-10 10:34:55,3dd694e6-ba7c-4eb9-82a3-59823a1a74d5,MSFT,SELL,379.1100,1,400,Status.PARTIALLY_FILLED,2026-04-02 12:44:17.042505
2025-04-10 10:35:35,b71b7b14-98a1-444c-a03e-3cce4c1fb898,MSFT,SELL,379.0000,1,100,Status.FILLED,2026-04-02 12:44:57.371402
2025-04-10 10:35:36,88342551-08f1-45e4-a971-92a1c1bba6ec,MSFT,SELL,378.9500,1,100,Status.FILLED,2026-04-02 12:44:58.393514
2025-04-10 10:35:37,f361f085-821d-473c-95fe-d2bdfd01be83,MSFT,SELL,378.9200,1,100,Status.FILLED,2026-04-02 12:44:59.406011
2025-04-10 10:35:38,d048659b-fe21-4e82-969f-5d7947b0f0a2,MSFT,SELL,378.9500,1,100,Status.FILLED,2026-04-02 12:45:00.423666
2025-04-10 10:35:39,ac56d306-a2c4-4e24-8ac8-4844975e2a0e,MSFT,SELL,378.9000,1,100,Status.FILLED,2026-04-02 12:45:01.429991
2025-04-10 10:35:40,ce2c04ce-6ffb-4197-871e-1748f56f99b7,MSFT,SELL,378.9500,1,100,Status.FILLED,2026-04-02 12:45:02.446142
2025-04-10 10:35:41,1d53f822-96ea-4213-be0b-26b0d039b82c,MSFT,SELL,378.9100,1,100,Status.FILLED,2026-04-02 12:45:03.458415
2025-04-10 10:35:53,646a8770-636c-4d3f-9294-4c3bd9e43cb4,MSFT,BUY,379.1800,1,700,Status.PARTIALLY_FILLED,2026-04-02 12:45:15.548893
2025-04-10 10:35:55,5dd175db-8007-4d88-976d-70f6597ca4df,MSFT,BUY,379.1800,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:45:17.558219
2025-04-10 10:35:57,882f46be-641a-434f-997e-9dbb59ca78e7,MSFT,BUY,379.1800,1,200,Status.FILLED,2026-04-02 12:45:19.570611
2025-04-10 10:35:57,882f46be-641a-434f-997e-9dbb59ca78e7,MSFT,BUY,379.1800,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:45:19.570611
2025-04-10 10:36:22,2873383f-7b93-420b-88eb-ca9cd3a44c83,MSFT,BUY,379.2500,2,200,Status.FILLED,2026-04-02 12:45:44.788025
2025-04-10 10:36:23,91947657-4046-4aa3-bb8a-02c79a2ce56c,MSFT,BUY,379.2500,2,200,Status.FILLED,2026-04-02 12:45:45.804900
2025-04-10 10:36:24,09fe7d06-176a-4df6-a189-28c24132ac2f,MSFT,BUY,379.2600,1,200,Status.FILLED,2026-04-02 12:45:46.820096
2025-04-10 10:36:24,09fe7d06-176a-4df6-a189-28c24132ac2f,MSFT,BUY,379.2500,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:45:46.820096
2025-04-10 10:36:26,ad31ec95-202d-4390-bb28-97c7e7ed973c,MSFT,BUY,379.2200,2,200,Status.FILLED,2026-04-02 12:45:47.832186
2025-04-10 10:36:27,c171fc82-971a-4044-bc9c-d1fea9dbad08,MSFT,BUY,379.1900,1,200,Status.FILLED,2026-04-02 12:45:48.845398
2025-04-10 10:36:27,c171fc82-971a-4044-bc9c-d1fea9dbad08,MSFT,BUY,379.1900,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:45:48.845398
2025-04-10 10:36:47,8de79ac8-5f33-4b9d-99ef-cbf3da06f8f1,MSFT,SELL,0.0000,5,500,Status.CANCELED,2026-04-02 12:46:07.049146
2025-04-10 10:36:47,00553208-42a3-46b3-ab6c-bca886d56b44,MSFT,SELL,379.1700,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:46:09.059652
2025-04-10 10:36:49,4cbf8cc0-48cd-4e04-8165-f3d8e9ea6c8a,MSFT,SELL,379.1500,1,600,Status.FILLED,2026-04-02 12:46:11.077329
2025-04-10 10:36:49,4cbf8cc0-48cd-4e04-8165-f3d8e9ea6c8a,MSFT,SELL,379.1500,1,600,Status.PARTIALLY_FILLED,2026-04-02 12:46:11.077329
2025-04-10 10:36:50,d318757e-22c2-4cb2-a42d-d54c9610f36d,MSFT,SELL,379.2300,1,100,Status.FILLED,2026-04-02 12:46:12.090080
2025-04-10 10:36:51,0226840c-e59d-4225-a68d-c5dcfb9ee56d,MSFT,SELL,379.2700,1,100,Status.FILLED,2026-04-02 12:46:13.106772
2025-04-10 10:37:05,676757ca-8437-49ab-9bdf-4d4698d6577a,MSFT,BUY,0.0000,2,200,Status.CANCELED,2026-04-02 12:46:24.211595
2025-04-10 10:37:05,5a350105-4a6c-4196-8213-f707c4457743,MSFT,BUY,379.3200,1,200,Status.FILLED,2026-04-02 12:46:27.234199
2025-04-10 10:37:05,5a350105-4a6c-4196-8213-f707c4457743,MSFT,BUY,379.3200,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:46:27.234199
2025-04-10 10:37:31,334c617c-c124-4f50-a02c-68fb84109173,MSFT,SELL,378.9000,1,100,Status.FILLED,2026-04-02 12:46:53.409342
2025-04-10 10:37:32,960c43e5-2703-4a29-a2ad-e05520b99fcc,MSFT,SELL,378.9000,1,100,Status.FILLED,2026-04-02 12:46:54.425976
2025-04-10 10:37:33,d4cf4201-f9fa-47e9-813d-4bfea1713350,MSFT,SELL,378.9000,1,100,Status.FILLED,2026-04-02 12:46:55.437524
2025-04-10 10:37:34,02648fd0-42e7-4f18-ae4a-c521c8507c60,MSFT,SELL,378.8100,1,100,Status.FILLED,2026-04-02 12:46:56.453507
2025-04-10 10:37:35,da32abc5-d8e9-4294-ac0f-9c1deb788b75,MSFT,SELL,378.7200,1,100,Status.FILLED,2026-04-02 12:46:57.464680
2025-04-10 10:37:36,2c498c51-eb02-4be5-b817-f498cf1f0a64,MSFT,SELL,378.8100,1,100,Status.FILLED,2026-04-02 12:46:58.481554
2025-04-10 10:37:37,4878763e-ceb5-48b8-862d-3b3563251823,MSFT,SELL,378.8100,1,100,Status.FILLED,2026-04-02 12:46:59.492506
2025-04-10 10:37:38,8a9a3cdf-3a78-47cf-aa8d-da52880d289d,MSFT,SELL,378.8100,1,100,Status.FILLED,2026-04-02 12:47:00.501591
2025-04-10 10:37:50,3e67c3f3-c72b-4227-b368-6ecf39442e36,MSFT,BUY,378.8000,1,800,Status.FILLED,2026-04-02 12:47:12.602548
2025-04-10 10:37:50,3e67c3f3-c72b-4227-b368-6ecf39442e36,MSFT,BUY,378.8000,1,800,Status.PARTIALLY_FILLED,2026-04-02 12:47:12.602548
2025-04-10 10:37:50,3e67c3f3-c72b-4227-b368-6ecf39442e36,MSFT,BUY,378.8000,3,800,Status.PARTIALLY_FILLED,2026-04-02 12:47:12.602548
2025-04-10 10:38:18,3a53e4bb-d4ee-4e0d-8ad1-63060f50364e,MSFT,BUY,379.0900,1,200,Status.FILLED,2026-04-02 12:47:40.857712
2025-04-10 10:38:18,3a53e4bb-d4ee-4e0d-8ad1-63060f50364e,MSFT,BUY,379.0600,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:47:40.857712
2025-04-10 10:38:19,3f242f8a-d854-4872-afdd-81840bdc7318,MSFT,BUY,379.0400,2,200,Status.FILLED,2026-04-02 12:47:41.873900
2025-04-10 10:38:21,daee48cf-5773-412a-9e15-c64cf4b3c762,MSFT,BUY,379.1000,2,200,Status.FILLED,2026-04-02 12:47:42.888515
2025-04-10 10:38:22,dc669783-38d6-45cf-8990-354bbbe5af3f,MSFT,BUY,379.0900,1,200,Status.FILLED,2026-04-02 12:47:43.905624
2025-04-10 10:38:22,dc669783-38d6-45cf-8990-354bbbe5af3f,MSFT,BUY,379.0700,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:47:43.905624
2025-04-10 10:38:23,45aca0c8-7083-4ae5-b61c-00482252d350,MSFT,BUY,379.0800,1,200,Status.FILLED,2026-04-02 12:47:44.916634
2025-04-10 10:38:23,45aca0c8-7083-4ae5-b61c-00482252d350,MSFT,BUY,379.0700,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:47:44.916634
2025-04-10 10:38:36,9cc69998-572b-4b60-bc1d-4543e0d80b9c,MSFT,SELL,378.8900,1,500,Status.FILLED,2026-04-02 12:47:58.043909
2025-04-10 10:38:36,9cc69998-572b-4b60-bc1d-4543e0d80b9c,MSFT,SELL,378.8900,2,500,Status.PARTIALLY_FILLED,2026-04-02 12:47:58.043909
2025-04-10 10:38:36,9cc69998-572b-4b60-bc1d-4543e0d80b9c,MSFT,SELL,378.8900,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:47:58.043909
2025-04-10 10:38:37,685206de-ca46-438a-8e5f-87582bddcbfc,MSFT,SELL,378.9500,1,500,Status.FILLED,2026-04-02 12:47:59.057928
2025-04-10 10:38:37,685206de-ca46-438a-8e5f-87582bddcbfc,MSFT,SELL,378.9500,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:47:59.057928
2025-04-10 10:38:37,685206de-ca46-438a-8e5f-87582bddcbfc,MSFT,SELL,378.9500,3,500,Status.PARTIALLY_FILLED,2026-04-02 12:47:59.057928
2025-04-10 10:39:27,45ebb04a-5300-42c6-b329-19b7f8ce996e,MSFT,SELL,378.6100,1,100,Status.FILLED,2026-04-02 12:48:49.470203
2025-04-10 10:39:28,74cf08dc-160b-46c5-872e-813db60c7bed,MSFT,SELL,378.6100,1,100,Status.FILLED,2026-04-02 12:48:50.480528
2025-04-10 10:39:29,fa0718c7-0e7b-47b5-ad7c-67c3d2ca0c6c,MSFT,SELL,378.6100,1,100,Status.FILLED,2026-04-02 12:48:51.492779
2025-04-10 10:39:30,7f20ce64-d377-4fee-bc7d-f813a67be6f2,MSFT,SELL,378.6100,1,100,Status.FILLED,2026-04-02 12:48:52.499222
2025-04-10 10:39:31,737dad46-6c84-4ba7-90f2-86ac9db23afe,MSFT,SELL,378.6500,1,100,Status.FILLED,2026-04-02 12:48:53.512395
2025-04-10 10:39:32,0440b798-1478-4120-a43f-5d4f1bc49d71,MSFT,SELL,378.6500,1,100,Status.FILLED,2026-04-02 12:48:54.517103
2025-04-10 10:39:33,9955058f-7151-49d1-86e1-f21ad3b26cec,MSFT,SELL,378.6500,1,100,Status.FILLED,2026-04-02 12:48:55.526046
2025-04-10 10:39:41,9a4b7721-bd89-4b8f-be89-be7ab2ac243c,MSFT,BUY,378.7700,2,700,Status.PARTIALLY_FILLED,2026-04-02 12:49:03.596216
2025-04-10 10:39:41,9a4b7721-bd89-4b8f-be89-be7ab2ac243c,MSFT,BUY,378.7700,1,700,Status.PARTIALLY_FILLED,2026-04-02 12:49:03.596216
2025-04-10 10:39:43,b3169f59-b26b-4a87-bdd0-b7862bd216f7,MSFT,BUY,378.7700,1,200,Status.FILLED,2026-04-02 12:49:05.611309
2025-04-10 10:39:43,b3169f59-b26b-4a87-bdd0-b7862bd216f7,MSFT,BUY,378.7600,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:49:05.611309
2025-04-10 10:39:58,d030f422-3455-400f-a9c7-8bc982b57ffc,MSFT,BUY,378.9400,1,200,Status.FILLED,2026-04-02 12:49:20.733143
2025-04-10 10:39:58,d030f422-3455-400f-a9c7-8bc982b57ffc,MSFT,BUY,378.9400,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:49:20.733143
2025-04-10 10:39:59,ecf976ea-a612-46f7-abfe-b3593f8abe3f,MSFT,BUY,378.8700,1,200,Status.FILLED,2026-04-02 12:49:21.745681
2025-04-10 10:39:59,ecf976ea-a612-46f7-abfe-b3593f8abe3f,MSFT,BUY,378.8400,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:49:21.745681
2025-04-10 10:40:07,378fa71d-934b-40bd-a58b-fb775d604510,MSFT,SELL,378.8000,1,400,Status.PARTIALLY_FILLED,2026-04-02 12:49:29.810590
2025-04-10 10:40:09,6ea3a4eb-760e-4374-8293-ff962e87d22f,MSFT,SELL,378.8200,1,200,Status.FILLED,2026-04-02 12:49:31.834694
2025-04-10 10:40:09,6ea3a4eb-760e-4374-8293-ff962e87d22f,MSFT,SELL,378.8300,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:49:31.834694
2025-04-10 10:40:15,8efb1b7b-24fa-4856-a4a5-cc2f55337f91,MSFT,BUY,378.6300,2,300,Status.FILLED,2026-04-02 12:49:36.874693
2025-04-10 10:40:15,8efb1b7b-24fa-4856-a4a5-cc2f55337f91,MSFT,BUY,378.5900,1,300,Status.PARTIALLY_FILLED,2026-04-02 12:49:36.874693
2025-04-10 10:40:15,f914a46c-f145-47f9-9409-e8fcace3d665,MSFT,BUY,378.6200,1,200,Status.FILLED,2026-04-02 12:49:37.888625
2025-04-10 10:40:15,f914a46c-f145-47f9-9409-e8fcace3d665,MSFT,BUY,378.6100,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:49:37.888625
2025-04-10 10:40:17,50f160f0-015d-44b6-9e5d-277b7e36080a,MSFT,BUY,378.6300,1,200,Status.FILLED,2026-04-02 12:49:38.897012
2025-04-10 10:40:17,50f160f0-015d-44b6-9e5d-277b7e36080a,MSFT,BUY,378.6200,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:49:38.897012
2025-04-10 10:40:18,5376df04-6c19-4f28-9239-a118d5f3c1ac,MSFT,BUY,378.7900,1,200,Status.FILLED,2026-04-02 12:49:40.913070
2025-04-10 10:40:18,5376df04-6c19-4f28-9239-a118d5f3c1ac,MSFT,BUY,378.7800,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:49:40.913070
2025-04-10 10:40:20,62c44286-1f29-4fee-9eeb-e4212a0a525b,MSFT,BUY,378.7900,1,100,Status.FILLED,2026-04-02 12:49:41.922618
2025-04-10 10:40:42,31e91e7d-95b6-4409-9120-107dfa0da4e9,MSFT,SELL,378.7800,1,500,Status.FILLED,2026-04-02 12:50:04.131649
2025-04-10 10:40:42,31e91e7d-95b6-4409-9120-107dfa0da4e9,MSFT,SELL,378.7800,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:50:04.131649
2025-04-10 10:40:43,dbd3fe23-edb6-4f6e-952a-c8a28cef6a25,MSFT,SELL,378.8000,2,500,Status.FILLED,2026-04-02 12:50:05.151793
2025-04-10 10:40:43,dbd3fe23-edb6-4f6e-952a-c8a28cef6a25,MSFT,SELL,378.8000,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:50:05.151793
2025-04-10 10:40:51,a876f2a9-8d45-4d05-9baa-3a2d5cc27d21,MSFT,BUY,379.0100,1,200,Status.FILLED,2026-04-02 12:50:13.212872
2025-04-10 10:40:51,a876f2a9-8d45-4d05-9baa-3a2d5cc27d21,MSFT,BUY,379.0000,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:50:13.212872
2025-04-10 10:40:52,5906aded-83c9-4139-aa55-f913f0703e40,MSFT,BUY,379.0200,1,200,Status.FILLED,2026-04-02 12:50:14.220604
2025-04-10 10:40:52,5906aded-83c9-4139-aa55-f913f0703e40,MSFT,BUY,379.0000,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:50:14.220604
2025-04-10 10:40:53,0f57d8cd-00b7-46b5-b44c-a4763c127ed1,MSFT,BUY,379.0200,1,200,Status.FILLED,2026-04-02 12:50:15.230864
2025-04-10 10:40:53,0f57d8cd-00b7-46b5-b44c-a4763c127ed1,MSFT,BUY,379.0000,1,200,Status.PARTIALLY_FILLED,2026-04-02 12:50:15.230864
2025-04-10 10:41:02,797a9e9b-0f46-4098-8dd5-62388ab01848,MSFT,SELL,378.9200,1,600,Status.FILLED,2026-04-02 12:50:24.328717
2025-04-10 10:41:02,797a9e9b-0f46-4098-8dd5-62388ab01848,MSFT,SELL,378.9200,1,600,Status.PARTIALLY_FILLED,2026-04-02 12:50:24.328717
2025-04-10 10:41:43,186eb43b-3a2f-46f2-9bc3-64b09e677098,MSFT,SELL,379.0900,2,200,Status.FILLED,2026-04-02 12:51:05.587695
2025-04-10 10:41:44,6c5f6899-4592-4138-b7fb-316836863671,MSFT,SELL,379.0600,1,100,Status.FILLED,2026-04-02 12:51:06.606443
2025-04-10 10:41:45,fc576169-040a-4d1c-98f7-61b1638b2b8f,MSFT,SELL,378.9600,1,100,Status.FILLED,2026-04-02 12:51:07.613234
2025-04-10 10:41:46,9260ce49-1cd7-4275-956c-a8fbefdb32d4,MSFT,SELL,379.0200,1,100,Status.FILLED,2026-04-02 12:51:08.618855
2025-04-10 10:41:47,ee8ee646-aa4c-4ff7-96e7-552c4410d77b,MSFT,SELL,379.0200,1,100,Status.FILLED,2026-04-02 12:51:09.625647
2025-04-10 10:41:48,796fc27a-a295-443c-ba7e-d956bf17c795,MSFT,SELL,379.0600,1,100,Status.FILLED,2026-04-02 12:51:10.632961
2025-04-10 10:41:49,e90585c9-cbe5-4ffd-8c81-55db39f73263,MSFT,SELL,379.0200,1,100,Status.FILLED,2026-04-02 12:51:11.643719
2025-04-10 10:41:50,34898c94-2fe5-4df5-a07f-a2fd57d57103,MSFT,SELL,379.0600,1,100,Status.FILLED,2026-04-02 12:51:12.652136
2025-04-10 10:41:51,8ec28173-e65a-4850-a1f6-fee5950d4b89,MSFT,SELL,379.0000,1,100,Status.FILLED,2026-04-02 12:51:13.659547
2025-04-10 10:42:08,1332d2a6-090b-447d-bddd-e69ddb88ca08,MSFT,BUY,379.4400,1,500,Status.PARTIALLY_FILLED,2026-04-02 12:51:30.807268
