timestamp,price,size
2024-08-05 11:23:10,456.4100,1
2024-08-05 11:23:11,456.6400,1
2024-08-05 11:23:12,456.6400,1
2024-08-05 11:23:13,456.6400,1
2024-08-05 11:23:14,456.7500,1
2024-08-05 11:23:15,456.7500,1
2024-08-05 11:23:16,456.7500,1
2024-08-05 11:23:17,456.7500,1
2024-08-05 11:23:18,456.7500,1
2024-08-05 11:23:19,456.7500,1
2024-08-05 11:23:20,456.7500,1
2024-08-05 11:23:21,456.7300,2
2024-08-05 11:23:22,456.9700,1
2024-08-05 11:23:23,457.0900,1
2024-08-05 11:23:24,456.8900,1
2024-08-05 11:23:25,457.0400,1
2024-08-05 11:23:26,457.0700,1
2024-08-05 11:23:27,457.1400,1
2024-08-05 11:23:28,457.1400,1
2024-08-05 11:23:29,457.1400,1
2024-08-05 11:23:30,457.0700,1
2024-08-05 11:23:31,456.8600,1
2024-08-05 11:23:32,456.8900,1
2024-08-05 11:23:33,456.6500,1
2024-08-05 11:23:34,456.5600,1
2024-08-05 11:23:35,456.5600,1
2024-08-05 11:23:36,456.5600,1
2024-08-05 11:23:37,456.5600,1
2024-08-05 11:23:38,456.6700,1
2024-08-05 11:23:39,456.6400,1
2024-08-05 11:23:40,456.6400,1
2024-08-05 11:23:41,456.6400,1
2024-08-05 11:23:42,456.6400,1
2024-08-05 11:23:43,456.6400,1
2024-08-05 11:23:44,456.6400,1
2024-08-05 11:23:45,456.6400,1
2024-08-05 11:23:46,456.6400,1
2024-08-05 11:23:47,456.6400,1
2024-08-05 11:23:48,456.6400,1
2024-08-05 11:23:49,456.6400,1
2024-08-05 11:23:50,456.6400,4
2024-08-05 11:23:51,456.6400,4
2024-08-05 11:23:52,456.7800,2
2024-08-05 11:23:53,456.7800,2
2024-08-05 11:23:54,456.7800,2
2024-08-05 11:23:55,456.7800,2
2024-08-05 11:23:56,456.7800,2
2024-08-05 11:23:57,456.9900,1
2024-08-05 11:23:58,457.4200,1
2024-08-05 11:23:59,457.5000,1
2024-08-05 11:24:00,457.5000,1
2024-08-05 11:24:01,457.5000,1
2024-08-05 11:24:02,457.5200,2
2024-08-05 11:24:03,457.5200,2
2024-08-05 11:24:04,457.5200,2
2024-08-05 11:24:05,457.3200,1
2024-08-05 11:24:06,457.3200,1
2024-08-05 11:24:07,457.3200,1
2024-08-05 11:24:08,457.3200,1
2024-08-05 11:24:09,457.3200,1
2024-08-05 11:24:10,457.3200,1
2024-08-05 11:24:11,457.3200,1
2024-08-05 11:24:12,457.5200,1
2024-08-05 11:24:13,457.5200,1
2024-08-05 11:24:14,457.5200,1
2024-08-05 11:24:15,457.5200,1
2024-08-05 11:24:16,457.5100,1
2024-08-05 11:24:17,457.5100,1
2024-08-05 11:24:18,457.5100,1
2024-08-05 11:24:19,457.6500,1
2024-08-05 11:24:20,457.6500,1
2024-08-05 11:24:21,457.6500,1
2024-08-05 11:24:22,457.6500,1
2024-08-05 11:24:23,457.6500,1
2024-08-05 11:24:24,457.6500,1
2024-08-05 11:24:25,457.6500,1
2024-08-05 11:24:26,457.6500,1
2024-08-05 11:24:27,457.6500,1
2024-08-05 11:24:28,457.6500,1
2024-08-05 11:24:29,457.6500,1
2024-08-05 11:24:30,457.6500,1
2024-08-05 11:24:31,457.6500,1
2024-08-05 11:24:32,457.3500,1
2024-08-05 11:24:33,457.3500,1
2024-08-05 11:24:34,457.0900,1
2024-08-05 11:24:35,457.2500,4
2024-08-05 11:24:36,456.8600,1
2024-08-05 11:24:37,456.7400,1
2024-08-05 11:24:38,456.7400,1
2024-08-05 11:24:39,456.7400,1
2024-08-05 11:24:40,456.7400,1
2024-08-05 11:24:41,456.8600,1
2024-08-05 11:24:42,456.6900,1
2024-08-05 11:24:43,456.6900,1
2024-08-05 11:24:44,456.6900,1
2024-08-05 11:24:45,456.6900,1
2024-08-05 11:24:46,457.0300,1
2024-08-05 11:24:47,457.0300,1
2024-08-05 11:24:48,457.0300,1
2024-08-05 11:24:49,457.0300,1
2024-08-05 11:24:50,457.0300,1
2024-08-05 11:24:51,457.0300,1
2024-08-05 11:24:52,457.0300,1
2024-08-05 11:24:53,457.0300,1
2024-08-05 11:24:54,457.0900,1
2024-08-05 11:24:55,457.0900,1
2024-08-05 11:24:56,457.0900,1
2024-08-05 11:24:57,457.6600,1
2024-08-05 11:24:58,457.4300,1
2024-08-05 11:24:59,457.4300,1
2024-08-05 11:25:00,457.4200,1
2024-08-05 11:25:01,457.4200,1
2024-08-05 11:25:02,457.4200,1
2024-08-05 11:25:03,457.4100,1
2024-08-05 11:25:04,457.4100,1
2024-08-05 11:25:05,457.3400,1
2024-08-05 11:25:06,457.3400,1
2024-08-05 11:25:07,457.3400,1
2024-08-05 11:25:08,457.3400,1
2024-08-05 11:25:09,457.3400,1
2024-08-05 11:25:10,457.3400,1
2024-08-05 11:25:11,457.3400,1
2024-08-05 11:25:12,457.3400,1
2024-08-05 11:25:13,457.3400,1
2024-08-05 11:25:14,457.3400,1
2024-08-05 11:25:15,457.3400,1
2024-08-05 11:25:16,457.3400,1
2024-08-05 11:25:17,457.3400,1
2024-08-05 11:25:18,457.1500,1
2024-08-05 11:25:19,457.1500,1
2024-08-05 11:25:20,457.1500,1
2024-08-05 11:25:21,457.1500,1
2024-08-05 11:25:22,457.7600,1
2024-08-05 11:25:23,457.7600,1
2024-08-05 11:25:24,457.7600,1
2024-08-05 11:25:25,457.7600,1
2024-08-05 11:25:26,457.7600,1
2024-08-05 11:25:27,457.7600,1
2024-08-05 11:25:28,457.7600,1
2024-08-05 11:25:29,457.7600,1
2024-08-05 11:25:30,457.7600,1
2024-08-05 11:25:31,457.7600,1
2024-08-05 11:25:32,457.5000,1
2024-08-05 11:25:33,457.5000,1
2024-08-05 11:25:34,457.5000,1
2024-08-05 11:25:35,457.5000,1
2024-08-05 11:25:36,457.5000,1
2024-08-05 11:25:37,457.5000,1
2024-08-05 11:25:38,457.5000,1
2024-08-05 11:25:39,457.5000,1
2024-08-05 11:25:40,457.5000,1
2024-08-05 11:25:41,457.8900,1
2024-08-05 11:25:42,457.8900,1
2024-08-05 11:25:43,457.8900,1
2024-08-05 11:25:44,457.8900,1
2024-08-05 11:25:45,457.3300,1
2024-08-05 11:25:46,457.2800,1
2024-08-05 11:25:47,457.2800,1
2024-08-05 11:25:48,457.2800,1
2024-08-05 11:25:49,457.6200,1
2024-08-05 11:25:50,457.6200,1
2024-08-05 11:25:51,457.6200,1
2024-08-05 11:25:52,457.6200,1
2024-08-05 11:25:53,457.4100,1
2024-08-05 11:25:54,457.4100,1
2024-08-05 11:25:55,457.4100,1
2024-08-05 11:25:56,457.4100,1
2024-08-05 11:25:57,457.4100,1
2024-08-05 11:25:58,457.4100,1
2024-08-05 11:25:59,457.4100,1
2024-08-05 11:26:00,457.4100,1
2024-08-05 11:26:01,457.4100,1
2024-08-05 11:26:02,457.8200,2
2024-08-05 11:26:03,457.8500,1
2024-08-05 11:26:04,457.8500,1
2024-08-05 11:26:05,457.8500,1
2024-08-05 11:26:06,457.8100,1
2024-08-05 11:26:07,457.5400,2
2024-08-05 11:26:08,457.5400,2
2024-08-05 11:26:09,457.5400,2
2024-08-05 11:26:10,457.5400,2
2024-08-05 11:26:11,457.6600,1
2024-08-05 11:26:12,457.6600,1
2024-08-05 11:26:13,457.6600,1
2024-08-05 11:26:14,457.6600,1
2024-08-05 11:26:15,457.6600,1
2024-08-05 11:26:16,457.6600,1
2024-08-05 11:26:17,457.6600,1
2024-08-05 11:26:18,457.3300,1
2024-08-05 11:26:19,457.3300,1
2024-08-05 11:26:20,457.3300,1
2024-08-05 11:26:21,457.3300,1
2024-08-05 11:26:22,457.3300,1
2024-08-05 11:26:23,457.8900,1
2024-08-05 11:26:24,457.8900,1
2024-08-05 11:26:25,457.8900,1
2024-08-05 11:26:26,457.8900,1
2024-08-05 11:26:27,457.8900,1
2024-08-05 11:26:28,457.8900,1
2024-08-05 11:26:29,457.8900,1
2024-08-05 11:26:30,457.8900,1
2024-08-05 11:26:31,457.8900,1
2024-08-05 11:26:32,457.8900,1
2024-08-05 11:26:33,457.8900,1
2024-08-05 11:26:34,457.8900,1
2024-08-05 11:26:35,457.8900,1
2024-08-05 11:26:36,457.8900,1
2024-08-05 11:26:37,457.8900,1
2024-08-05 11:26:38,457.8900,2
2024-08-05 11:26:39,458.0000,1
2024-08-05 11:26:40,458.0000,1
2024-08-05 11:26:41,458.0000,1
2024-08-05 11:26:42,458.0000,1
2024-08-05 11:26:43,458.0000,1
2024-08-05 11:26:44,458.0000,1
2024-08-05 11:26:45,458.0000,1
2024-08-05 11:26:46,458.0000,1
2024-08-05 11:26:47,458.0000,1
2024-08-05 11:26:48,458.0000,1
2024-08-05 11:26:49,458.0000,1
2024-08-05 11:26:50,458.1400,1
2024-08-05 11:26:51,458.2600,1
2024-08-05 11:26:52,458.2600,1
2024-08-05 11:26:53,458.2600,1
2024-08-05 11:26:54,458.2600,1
2024-08-05 11:26:55,458.2600,1
2024-08-05 11:26:56,458.2600,1
2024-08-05 11:26:57,458.3000,1
2024-08-05 11:26:58,458.3000,1
2024-08-05 11:26:59,458.3000,1
2024-08-05 11:27:00,458.3000,1
2024-08-05 11:27:01,458.3000,1
2024-08-05 11:27:02,458.2000,1
2024-08-05 11:27:03,458.2000,1
2024-08-05 11:27:04,458.2000,1
2024-08-05 11:27:05,458.2000,1
2024-08-05 11:27:06,458.2000,1
2024-08-05 11:27:07,458.2000,1
2024-08-05 11:27:08,458.2000,1
2024-08-05 11:27:09,458.2000,1
2024-08-05 11:27:10,457.9700,1
2024-08-05 11:27:11,457.9700,1
2024-08-05 11:27:12,457.9200,1
2024-08-05 11:27:13,457.9200,1
2024-08-05 11:27:14,457.9200,1
2024-08-05 11:27:15,457.9200,1
2024-08-05 11:27:16,458.4100,1
2024-08-05 11:27:17,458.4100,1
2024-08-05 11:27:18,458.4100,1
2024-08-05 11:27:19,457.6600,1
2024-08-05 11:27:20,457.6600,1
2024-08-05 11:27:21,457.6600,1
2024-08-05 11:27:22,457.6600,1
2024-08-05 11:27:23,457.6600,1
2024-08-05 11:27:24,457.6600,1
2024-08-05 11:27:25,457.6600,1
2024-08-05 11:27:26,457.6600,1
2024-08-05 11:27:27,458.1900,2
2024-08-05 11:27:28,458.1900,2
2024-08-05 11:27:29,458.1900,2
2024-08-05 11:27:30,458.1900,2
2024-08-05 11:27:31,458.1900,2
2024-08-05 11:27:32,457.8200,1
2024-08-05 11:27:33,457.8200,1
2024-08-05 11:27:34,457.8200,1
2024-08-05 11:27:35,457.8200,1
2024-08-05 11:27:36,457.8200,1
2024-08-05 11:27:37,457.8200,1
2024-08-05 11:27:38,457.8200,1
2024-08-05 11:27:39,458.0400,1
2024-08-05 11:27:40,457.8300,1
2024-08-05 11:27:41,457.8300,1
2024-08-05 11:27:42,457.8300,1
2024-08-05 11:27:43,457.8300,1
2024-08-05 11:27:44,457.8300,1
2024-08-05 11:27:45,457.6900,1
2024-08-05 11:27:46,457.6900,1
2024-08-05 11:27:47,457.6900,1
2024-08-05 11:27:48,457.6900,1
2024-08-05 11:27:49,457.3900,1
2024-08-05 11:27:50,457.6100,1
2024-08-05 11:27:51,457.6100,1
2024-08-05 11:27:52,457.3500,1
2024-08-05 11:27:53,457.3500,1
2024-08-05 11:27:54,457.5400,1
2024-08-05 11:27:55,457.5400,1
2024-08-05 11:27:56,457.4400,1
2024-08-05 11:27:57,457.4400,1
2024-08-05 11:27:58,457.4400,1
2024-08-05 11:27:59,457.4400,1
2024-08-05 11:28:00,457.4400,1
2024-08-05 11:28:01,457.3100,1
2024-08-05 11:28:02,457.2700,1
2024-08-05 11:28:03,457.3500,1
2024-08-05 11:28:04,457.3500,1
2024-08-05 11:28:05,457.3500,1
2024-08-05 11:28:06,457.3500,1
2024-08-05 11:28:07,457.0200,1
2024-08-05 11:28:08,457.0200,1
2024-08-05 11:28:09,457.0200,1
2024-08-05 11:28:10,457.0200,1
2024-08-05 11:28:11,457.0200,1
2024-08-05 11:28:12,457.0200,1
2024-08-05 11:28:13,457.0200,1
2024-08-05 11:28:14,457.0200,1
2024-08-05 11:28:15,457.0200,1
2024-08-05 11:28:16,457.0200,1
2024-08-05 11:28:17,456.9000,1
2024-08-05 11:28:18,456.9000,1
2024-08-05 11:28:19,456.9000,1
2024-08-05 11:28:20,456.9000,1
2024-08-05 11:28:21,456.9000,1
2024-08-05 11:28:22,456.9000,1
2024-08-05 11:28:23,456.9000,1
2024-08-05 11:28:24,456.9000,1
2024-08-05 11:28:25,456.9000,1
2024-08-05 11:28:26,456.9000,1
2024-08-05 11:28:27,456.9000,1
2024-08-05 11:28:28,456.9000,1
2024-08-05 11:28:29,456.9000,1
2024-08-05 11:28:30,457.1400,1
2024-08-05 11:28:31,456.8700,1
2024-08-05 11:28:32,456.8700,1
2024-08-05 11:28:33,456.8700,1
2024-08-05 11:28:34,456.8700,1
2024-08-05 11:28:35,456.8700,1
2024-08-05 11:28:36,456.8700,1
2024-08-05 11:28:37,456.8700,1
2024-08-05 11:28:38,456.8700,1
2024-08-05 11:28:39,456.8700,1
2024-08-05 11:28:40,456.8700,1
2024-08-05 11:28:41,456.8700,1
2024-08-05 11:28:42,456.8700,1
2024-08-05 11:28:43,456.8700,1
2024-08-05 11:28:44,456.8700,1
2024-08-05 11:28:45,456.8700,1
2024-08-05 11:28:46,456.8700,1
2024-08-05 11:28:47,457.2000,1
2024-08-05 11:28:48,456.9400,2
2024-08-05 11:28:49,457.4000,1
2024-08-05 11:28:50,457.4000,1
2024-08-05 11:28:51,457.4000,1
2024-08-05 11:28:52,457.4000,1
2024-08-05 11:28:53,457.4000,1
2024-08-05 11:28:54,457.4000,1
2024-08-05 11:28:55,457.4000,1
2024-08-05 11:28:56,457.4000,1
2024-08-05 11:28:57,457.0500,1
2024-08-05 11:28:58,457.0500,1
2024-08-05 11:28:59,457.0500,1
2024-08-05 11:29:00,457.0500,1
2024-08-05 11:29:01,457.0500,1
2024-08-05 11:29:02,457.0500,1
2024-08-05 11:29:03,457.0500,1
2024-08-05 11:29:04,457.0500,1
2024-08-05 11:29:05,457.0500,1
2024-08-05 11:29:06,457.0500,1
2024-08-05 11:29:07,457.0500,1
2024-08-05 11:29:08,457.0500,1
2024-08-05 11:29:09,457.0500,1
2024-08-05 11:29:10,456.2400,2
2024-08-05 11:29:11,456.2400,2
2024-08-05 11:29:12,456.2400,2
2024-08-05 11:29:13,457.5000,1
2024-08-05 11:29:14,457.5000,1
2024-08-05 11:29:15,457.5600,1
2024-08-05 11:29:16,457.5600,1
2024-08-05 11:29:17,457.5600,1
2024-08-05 11:29:18,457.5600,1
2024-08-05 11:29:19,457.2500,1
2024-08-05 11:29:20,457.2500,1
2024-08-05 11:29:21,457.2500,1
2024-08-05 11:29:22,457.2500,1
2024-08-05 11:29:23,457.2500,1
2024-08-05 11:29:24,457.2500,1
2024-08-05 11:29:25,457.2500,1
2024-08-05 11:29:26,457.2500,1
2024-08-05 11:29:27,456.8700,1
2024-08-05 11:29:28,456.8000,1
2024-08-05 11:29:29,456.7400,1
2024-08-05 11:29:30,456.7400,1
2024-08-05 11:29:31,456.7400,1
2024-08-05 11:29:32,456.7400,1
2024-08-05 11:29:33,456.7400,1
2024-08-05 11:29:34,456.4600,1
2024-08-05 11:29:35,456.4600,1
2024-08-05 11:29:36,456.4600,1
2024-08-05 11:29:37,456.4600,1
2024-08-05 11:29:38,456.3600,1
2024-08-05 11:29:39,456.3600,1
2024-08-05 11:29:40,456.3600,1
2024-08-05 11:29:41,456.3600,1
2024-08-05 11:29:42,456.3600,1
2024-08-05 11:29:43,456.5500,1
2024-08-05 11:29:44,456.5500,1
2024-08-05 11:29:45,456.5500,1
2024-08-05 11:29:46,456.5500,1
2024-08-05 11:29:47,456.2000,1
2024-08-05 11:29:48,456.2000,1
2024-08-05 11:29:49,456.2000,1
2024-08-05 11:29:50,456.2000,1
2024-08-05 11:29:51,455.9800,1
2024-08-05 11:29:52,456.1900,1
2024-08-05 11:29:53,456.1900,1
2024-08-05 11:29:54,456.1900,1
2024-08-05 11:29:55,456.1900,1
2024-08-05 11:29:56,456.1900,1
2024-08-05 11:29:57,456.1900,1
2024-08-05 11:29:58,455.9800,1
2024-08-05 11:29:59,455.9800,1
2024-08-05 11:30:00,456.2100,1
2024-08-05 11:30:01,456.2100,1
2024-08-05 11:30:02,456.2100,1
2024-08-05 11:30:03,456.2100,1
2024-08-05 11:30:04,456.2100,1
2024-08-05 11:30:05,455.9200,1
2024-08-05 11:30:06,455.9200,1
2024-08-05 11:30:07,455.9200,1
2024-08-05 11:30:08,455.9200,1
2024-08-05 11:30:09,455.9200,1
2024-08-05 11:30:10,455.9200,1
2024-08-05 11:30:11,455.9200,1
2024-08-05 11:30:12,456.3400,1
2024-08-05 11:30:13,456.3400,1
2024-08-05 11:30:14,456.3400,1
2024-08-05 11:30:15,456.3400,1
2024-08-05 11:30:16,456.3400,1
2024-08-05 11:30:17,456.3900,1
2024-08-05 11:30:18,456.3900,1
2024-08-05 11:30:19,456.5300,1
2024-08-05 11:30:20,456.5300,1
2024-08-05 11:30:21,456.7800,1
2024-08-05 11:30:22,456.7900,1
2024-08-05 11:30:23,456.7900,1
2024-08-05 11:30:24,456.3300,1
2024-08-05 11:30:25,456.3300,1
2024-08-05 11:30:26,456.0000,1
2024-08-05 11:30:27,455.9000,1
2024-08-05 11:30:28,455.9900,1
2024-08-05 11:30:29,456.0000,1
2024-08-05 11:30:30,456.0000,1
2024-08-05 11:30:31,456.0000,1
2024-08-05 11:30:32,456.0000,1
2024-08-05 11:30:33,456.0000,1
2024-08-05 11:30:34,456.0000,1
2024-08-05 11:30:35,456.0700,2
2024-08-05 11:30:36,456.0700,2
2024-08-05 11:30:37,456.0700,2
2024-08-05 11:30:38,456.0700,2
2024-08-05 11:30:39,456.0700,2
2024-08-05 11:30:40,456.0700,2
2024-08-05 11:30:41,456.0700,2
2024-08-05 11:30:42,456.0700,2
2024-08-05 11:30:43,456.0700,2
2024-08-05 11:30:44,456.0700,2
2024-08-05 11:30:45,456.0700,2
2024-08-05 11:30:46,456.0700,2
2024-08-05 11:30:47,456.3600,2
2024-08-05 11:30:48,456.3600,2
2024-08-05 11:30:49,456.3600,2
2024-08-05 11:30:50,456.3600,2
2024-08-05 11:30:51,456.3600,2
2024-08-05 11:30:52,456.3600,2
2024-08-05 11:30:53,456.5500,1
2024-08-05 11:30:54,456.5500,1
2024-08-05 11:30:55,456.5500,1
2024-08-05 11:30:56,456.5500,1
2024-08-05 11:30:57,456.5500,1
2024-08-05 11:30:58,456.5500,1
2024-08-05 11:30:59,456.5500,1
2024-08-05 11:31:00,456.5500,1
2024-08-05 11:31:01,456.5000,1
2024-08-05 11:31:02,456.5000,1
2024-08-05 11:31:03,456.4300,1
2024-08-05 11:31:04,456.4200,1
2024-08-05 11:31:05,456.5000,1
2024-08-05 11:31:06,456.5000,1
2024-08-05 11:31:07,456.5000,1
2024-08-05 11:31:08,456.5000,1
2024-08-05 11:31:09,456.5000,1
2024-08-05 11:31:10,456.2600,1
2024-08-05 11:31:11,456.2600,1
2024-08-05 11:31:12,456.2600,1
2024-08-05 11:31:13,456.2600,1
2024-08-05 11:31:14,456.2600,1
2024-08-05 11:31:15,456.2600,1
2024-08-05 11:31:16,456.2600,1
2024-08-05 11:31:17,456.2600,1
2024-08-05 11:31:18,456.2600,1
2024-08-05 11:31:19,456.2600,1
2024-08-05 11:31:20,456.2600,1
2024-08-05 11:31:21,455.9700,1
2024-08-05 11:31:22,455.6100,1
2024-08-05 11:31:23,455.6100,1
2024-08-05 11:31:24,455.6100,1
2024-08-05 11:31:25,456.0200,1
2024-08-05 11:31:26,456.0200,1
2024-08-05 11:31:27,456.0200,1
2024-08-05 11:31:28,456.0200,1
2024-08-05 11:31:29,456.0200,1
2024-08-05 11:31:30,456.0200,1
2024-08-05 11:31:31,456.0200,1
2024-08-05 11:31:32,455.8900,1
2024-08-05 11:31:33,455.4400,1
2024-08-05 11:31:34,455.8900,1
2024-08-05 11:31:35,455.8900,1
2024-08-05 11:31:36,455.8900,1
2024-08-05 11:31:37,455.8900,1
2024-08-05 11:31:38,455.8900,1
2024-08-05 11:31:39,455.8900,1
2024-08-05 11:31:40,455.8900,1
2024-08-05 11:31:41,455.8900,1
2024-08-05 11:31:42,455.8900,1
2024-08-05 11:31:43,455.8900,1
2024-08-05 11:31:44,455.8900,1
2024-08-05 11:31:45,455.4100,1
2024-08-05 11:31:46,455.4100,1
2024-08-05 11:31:47,455.4400,1
2024-08-05 11:31:48,455.4400,1
2024-08-05 11:31:49,455.4400,1
2024-08-05 11:31:50,455.4400,1
2024-08-05 11:31:51,455.4400,1
2024-08-05 11:31:52,455.5600,1
2024-08-05 11:31:53,455.5600,1
2024-08-05 11:31:54,455.5600,1
2024-08-05 11:31:55,455.5600,1
2024-08-05 11:31:56,455.5600,1
2024-08-05 11:31:57,455.5600,1
2024-08-05 11:31:58,455.5600,1
2024-08-05 11:31:59,455.5600,1
2024-08-05 11:32:00,456.2000,1
2024-08-05 11:32:01,456.0600,1
2024-08-05 11:32:02,455.8100,2
2024-08-05 11:32:03,456.4100,1
2024-08-05 11:32:04,456.0600,1
2024-08-05 11:32:05,456.0600,1
2024-08-05 11:32:06,456.0600,1
2024-08-05 11:32:07,456.0600,1
2024-08-05 11:32:08,456.0600,1
2024-08-05 11:32:09,456.0600,1
2024-08-05 11:32:10,456.0600,1
2024-08-05 11:32:11,456.4600,1
2024-08-05 11:32:12,456.4600,1
2024-08-05 11:32:13,456.4600,1
2024-08-05 11:32:14,456.4600,1
2024-08-05 11:32:15,456.4600,1
2024-08-05 11:32:16,456.4600,1
2024-08-05 11:32:17,456.4600,1
2024-08-05 11:32:18,456.4600,1
2024-08-05 11:32:19,456.4600,1
2024-08-05 11:32:20,456.7400,1
2024-08-05 11:32:21,457.1800,1
2024-08-05 11:32:22,457.1800,1
2024-08-05 11:32:23,457.1800,1
2024-08-05 11:32:24,457.1800,1
2024-08-05 11:32:25,457.1800,1
2024-08-05 11:32:26,457.1800,1
2024-08-05 11:32:27,457.1800,1
2024-08-05 11:32:28,457.0300,1
2024-08-05 11:32:29,457.0300,1
2024-08-05 11:32:30,457.0300,1
2024-08-05 11:32:31,457.0300,1
2024-08-05 11:32:32,457.0300,1
2024-08-05 11:32:33,457.0300,1
2024-08-05 11:32:34,457.0300,1
2024-08-05 11:32:35,457.0300,1
2024-08-05 11:32:36,457.0300,1
2024-08-05 11:32:37,457.0000,1
2024-08-05 11:32:38,457.0000,1
2024-08-05 11:32:39,457.0000,1
2024-08-05 11:32:40,457.0000,1
2024-08-05 11:32:41,457.0300,1
2024-08-05 11:32:42,456.6100,1
2024-08-05 11:32:43,456.9600,1
2024-08-05 11:32:44,456.5700,1
2024-08-05 11:32:45,456.5700,1
2024-08-05 11:32:46,456.5700,1
2024-08-05 11:32:47,457.0200,1
2024-08-05 11:32:48,457.0200,1
2024-08-05 11:32:49,457.0200,1
2024-08-05 11:32:50,457.0200,1
2024-08-05 11:32:51,457.0200,1
2024-08-05 11:32:52,456.2100,1
2024-08-05 11:32:53,456.2100,1
2024-08-05 11:32:54,456.2100,1
2024-08-05 11:32:55,456.2100,1
2024-08-05 11:32:56,456.2100,1
2024-08-05 11:32:57,456.2100,1
2024-08-05 11:32:58,456.2100,1
2024-08-05 11:32:59,456.2100,1
2024-08-05 11:33:00,456.2100,1
2024-08-05 11:33:01,456.2100,1
2024-08-05 11:33:02,456.2100,1
2024-08-05 11:33:03,456.2100,1
2024-08-05 11:33:04,456.2100,1
2024-08-05 11:33:05,456.2100,1
2024-08-05 11:33:06,456.2100,1
2024-08-05 11:33:07,456.2100,1
2024-08-05 11:33:08,456.2100,1
2024-08-05 11:33:09,456.2100,1
2024-08-05 11:33:10,456.2100,1
2024-08-05 11:33:11,456.2100,1
2024-08-05 11:33:12,456.2100,1
2024-08-05 11:33:13,456.5900,1
2024-08-05 11:33:14,457.0100,1
2024-08-05 11:33:15,457.0100,1
2024-08-05 11:33:16,457.0100,1
2024-08-05 11:33:17,457.0100,1
2024-08-05 11:33:18,457.0100,1
2024-08-05 11:33:19,457.0100,1
2024-08-05 11:33:20,457.0100,1
2024-08-05 11:33:21,457.0100,1
2024-08-05 11:33:22,457.0100,1
2024-08-05 11:33:23,457.0100,1
2024-08-05 11:33:24,457.0100,1
2024-08-05 11:33:25,457.0100,1
2024-08-05 11:33:26,456.3700,1
2024-08-05 11:33:27,456.3700,1
2024-08-05 11:33:28,456.3700,1
2024-08-05 11:33:29,456.3700,1
2024-08-05 11:33:30,456.3700,1
2024-08-05 11:33:31,456.3700,1
2024-08-05 11:33:32,456.3700,1
2024-08-05 11:33:33,456.3700,1
2024-08-05 11:33:34,456.3700,1
2024-08-05 11:33:35,456.3700,1
2024-08-05 11:33:36,456.3700,1
2024-08-05 11:33:37,456.3700,1
2024-08-05 11:33:38,456.9000,1
2024-08-05 11:33:39,457.2400,1
2024-08-05 11:33:40,457.2400,1
2024-08-05 11:33:41,457.2400,1
2024-08-05 11:33:42,457.2400,1
2024-08-05 11:33:43,457.2400,1
2024-08-05 11:33:44,457.2400,1
2024-08-05 11:33:45,457.2400,1
2024-08-05 11:33:46,457.2400,1
2024-08-05 11:33:47,457.2400,1
2024-08-05 11:33:48,457.2400,1
2024-08-05 11:33:49,457.2400,1
2024-08-05 11:33:50,457.2400,1
2024-08-05 11:33:51,456.9500,1
2024-08-05 11:33:52,457.2800,1
2024-08-05 11:33:53,457.0200,4
2024-08-05 11:33:54,457.0200,4
2024-08-05 11:33:55,457.1400,2
2024-08-05 11:33:56,457.1400,2
2024-08-05 11:33:57,457.1400,2
2024-08-05 11:33:58,457.1400,2
2024-08-05 11:33:59,457.0400,1
2024-08-05 11:34:00,457.0400,1
2024-08-05 11:34:01,457.0400,1
2024-08-05 11:34:02,456.8400,1
2024-08-05 11:34:03,456.8400,1
2024-08-05 11:34:04,456.7500,1
2024-08-05 11:34:05,456.5700,1
2024-08-05 11:34:06,456.5700,1
2024-08-05 11:34:07,456.6200,1
2024-08-05 11:34:08,456.6200,1
2024-08-05 11:34:09,456.6200,1
2024-08-05 11:34:10,456.6200,1
2024-08-05 11:34:11,456.6200,1
2024-08-05 11:34:12,456.6200,1
2024-08-05 11:34:13,456.6200,1
2024-08-05 11:34:14,456.6200,1
2024-08-05 11:34:15,456.6300,1
2024-08-05 11:34:16,456.6300,1
2024-08-05 11:34:17,456.6300,1
2024-08-05 11:34:18,456.6300,1
2024-08-05 11:34:19,456.6300,1
2024-08-05 11:34:20,456.6300,1
2024-08-05 11:34:21,456.6300,1
2024-08-05 11:34:22,456.5200,1
2024-08-05 11:34:23,455.9500,1
2024-08-05 11:34:24,455.9500,1
2024-08-05 11:34:25,455.9500,1
2024-08-05 11:34:26,455.9500,1
2024-08-05 11:34:27,455.9500,1
2024-08-05 11:34:28,455.9100,1
2024-08-05 11:34:29,455.9100,1
2024-08-05 11:34:30,455.5600,1
2024-08-05 11:34:31,455.5600,1
2024-08-05 11:34:32,455.5600,1
2024-08-05 11:34:33,455.9000,1
2024-08-05 11:34:34,455.6500,1
2024-08-05 11:34:35,455.6500,1
2024-08-05 11:34:36,455.6500,1
2024-08-05 11:34:37,455.8600,1
2024-08-05 11:34:38,455.8600,1
2024-08-05 11:34:39,455.8600,1
2024-08-05 11:34:40,455.8600,1
2024-08-05 11:34:41,455.8600,1
2024-08-05 11:34:42,455.9000,1
2024-08-05 11:34:43,455.8100,1
2024-08-05 11:34:44,455.8100,1
2024-08-05 11:34:45,455.8100,1
2024-08-05 11:34:46,455.8100,1
2024-08-05 11:34:47,455.8100,1
2024-08-05 11:34:48,455.8100,1
