sim_time,order_id,symbol,side,price,shares,lots,reason,step,pos_before
2025-04-10 10:34:42,b64313a8-29db-4434-9536-1d23a2716334,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=7] target=8 cur=6 sig=BUY_PRESSURE z=1.81,1484,600
2025-04-10 10:34:49,e507d0a1-51a7-4f72-8e8f-588f469aeee6,MSFT,SELL,379.1200,800,8,EXIT target=0 cur=8 sig=SELL_PRESSURE ema_z=-0.80,1492,800
2025-04-10 10:34:52,b7938572-01f7-4d5b-a87f-a31b9678c7b2,MSFT,SELL,379.1200,500,5,EXIT target=0 cur=5 sig=SELL_PRESSURE ema_z=-0.77,1493,500
2025-04-10 10:34:54,3dd694e6-ba7c-4eb9-82a3-59823a1a74d5,MSFT,SELL,379.1100,400,4,EXIT target=0 cur=4 sig=SELL_PRESSURE ema_z=-0.84,1494,400
2025-04-10 10:35:34,b71b7b14-98a1-444c-a03e-3cce4c1fb898,MSFT,SELL,MARKET,100,1,MKT-ENTRY target=-1 cur=0 sig=SELL_PRESSURE z=-2.19,1534,0
2025-04-10 10:35:35,88342551-08f1-45e4-a971-92a1c1bba6ec,MSFT,SELL,MARKET,100,1,MKT-ADD target=-2 cur=-1 sig=SELL_PRESSURE z=-2.15,1535,-100
2025-04-10 10:35:36,f361f085-821d-473c-95fe-d2bdfd01be83,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-3 cur=-2 sig=SELL_PRESSURE z=-2.39,1536,-200
2025-04-10 10:35:37,d048659b-fe21-4e82-969f-5d7947b0f0a2,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-4 cur=-3 sig=SELL_PRESSURE z=-2.43,1537,-300
2025-04-10 10:35:38,ac56d306-a2c4-4e24-8ac8-4844975e2a0e,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.35,1538,-400
2025-04-10 10:35:39,ce2c04ce-6ffb-4197-871e-1748f56f99b7,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.22,1539,-500
2025-04-10 10:35:40,1d53f822-96ea-4213-be0b-26b0d039b82c,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.03,1540,-600
2025-04-10 10:35:52,646a8770-636c-4d3f-9294-4c3bd9e43cb4,MSFT,BUY,379.1800,700,7,EXIT target=0 cur=-7 sig=BUY_PRESSURE ema_z=0.50,1552,-700
2025-04-10 10:35:54,5dd175db-8007-4d88-976d-70f6597ca4df,MSFT,BUY,379.1800,500,5,EXIT target=0 cur=-5 sig=BUY_PRESSURE ema_z=0.74,1553,-500
2025-04-10 10:35:56,882f46be-641a-434f-997e-9dbb59ca78e7,MSFT,BUY,379.1800,200,2,EXIT target=0 cur=-2 sig=BUY_PRESSURE ema_z=0.83,1554,-200
2025-04-10 10:36:21,2873383f-7b93-420b-88eb-ca9cd3a44c83,MSFT,BUY,MARKET,200,2,MKT-ENTRY [BSTREAK=7] target=2 cur=0 sig=BUY_PRESSURE z=1.97,1579,0
2025-04-10 10:36:22,91947657-4046-4aa3-bb8a-02c79a2ce56c,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=8] target=4 cur=2 sig=BUY_PRESSURE z=2.13,1580,200
2025-04-10 10:36:23,09fe7d06-176a-4df6-a189-28c24132ac2f,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=9] target=6 cur=4 sig=BUY_PRESSURE z=2.11,1581,400
2025-04-10 10:36:24,ad31ec95-202d-4390-bb28-97c7e7ed973c,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=10] target=8 cur=6 sig=BUY_PRESSURE z=1.96,1582,600
2025-04-10 10:36:26,c171fc82-971a-4044-bc9c-d1fea9dbad08,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=11] target=10 cur=8 sig=BUY_PRESSURE z=1.85,1583,800
2025-04-10 10:36:44,8de79ac8-5f33-4b9d-99ef-cbf3da06f8f1,MSFT,SELL,379.2400,500,5,EXIT target=0 cur=10 sig=SELL_PRESSURE ema_z=-0.74,1601,1000
2025-04-10 10:36:46,00553208-42a3-46b3-ab6c-bca886d56b44,MSFT,SELL,379.1700,500,5,EXIT target=0 cur=10 sig=SELL_PRESSURE ema_z=-1.23,1602,1000
2025-04-10 10:36:48,4cbf8cc0-48cd-4e04-8165-f3d8e9ea6c8a,MSFT,SELL,379.1500,600,6,EXIT target=0 cur=6 sig=SELL_PRESSURE ema_z=-1.74,1603,600
2025-04-10 10:36:49,d318757e-22c2-4cb2-a42d-d54c9610f36d,MSFT,SELL,MARKET,100,1,MKT-ENTRY target=-1 cur=0 sig=SELL_PRESSURE z=-2.01,1604,0
2025-04-10 10:36:50,0226840c-e59d-4225-a68d-c5dcfb9ee56d,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-2 cur=-1 sig=SELL_PRESSURE z=-1.93,1605,-100
2025-04-10 10:37:01,676757ca-8437-49ab-9bdf-4d4698d6577a,MSFT,BUY,379.2900,200,2,EXIT target=0 cur=-2 sig=NEUTRAL ema_z=-0.27,1616,-200
2025-04-10 10:37:04,5a350105-4a6c-4196-8213-f707c4457743,MSFT,BUY,379.3200,200,2,EXIT target=0 cur=-2 sig=NEUTRAL ema_z=-0.30,1618,-200
2025-04-10 10:37:30,334c617c-c124-4f50-a02c-68fb84109173,MSFT,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=15] target=-1 cur=0 sig=SELL_PRESSURE z=-1.99,1644,0
2025-04-10 10:37:31,960c43e5-2703-4a29-a2ad-e05520b99fcc,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=16] target=-2 cur=-1 sig=SELL_PRESSURE z=-2.10,1645,-100
2025-04-10 10:37:32,d4cf4201-f9fa-47e9-813d-4bfea1713350,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=17] target=-3 cur=-2 sig=SELL_PRESSURE z=-2.05,1646,-200
2025-04-10 10:37:33,02648fd0-42e7-4f18-ae4a-c521c8507c60,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=18] target=-4 cur=-3 sig=SELL_PRESSURE z=-2.16,1647,-300
2025-04-10 10:37:34,da32abc5-d8e9-4294-ac0f-9c1deb788b75,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=19] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.30,1648,-400
2025-04-10 10:37:35,2c498c51-eb02-4be5-b817-f498cf1f0a64,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=20] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.26,1649,-500
2025-04-10 10:37:36,4878763e-ceb5-48b8-862d-3b3563251823,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=21] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.05,1650,-600
2025-04-10 10:37:37,8a9a3cdf-3a78-47cf-aa8d-da52880d289d,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=22] target=-8 cur=-7 sig=SELL_PRESSURE z=-1.92,1651,-700
2025-04-10 10:37:49,3e67c3f3-c72b-4227-b368-6ecf39442e36,MSFT,BUY,378.8000,800,8,EXIT target=0 cur=-8 sig=NEUTRAL ema_z=0.40,1663,-800
2025-04-10 10:38:17,3a53e4bb-d4ee-4e0d-8ad1-63060f50364e,MSFT,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.13,1691,0
2025-04-10 10:38:18,3f242f8a-d854-4872-afdd-81840bdc7318,MSFT,BUY,MARKET,200,2,MKT-ADD target=4 cur=2 sig=BUY_PRESSURE z=2.33,1692,200
2025-04-10 10:38:19,daee48cf-5773-412a-9e15-c64cf4b3c762,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=6 cur=4 sig=BUY_PRESSURE z=2.37,1693,400
2025-04-10 10:38:21,dc669783-38d6-45cf-8990-354bbbe5af3f,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=8 cur=6 sig=BUY_PRESSURE z=2.34,1694,600
2025-04-10 10:38:22,45aca0c8-7083-4ae5-b61c-00482252d350,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=7] target=10 cur=8 sig=BUY_PRESSURE z=2.25,1695,800
2025-04-10 10:38:35,9cc69998-572b-4b60-bc1d-4543e0d80b9c,MSFT,SELL,378.8900,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=-0.05,1708,1000
2025-04-10 10:38:36,685206de-ca46-438a-8e5f-87582bddcbfc,MSFT,SELL,378.9500,500,5,EXIT target=0 cur=5 sig=NEUTRAL ema_z=-0.01,1709,500
2025-04-10 10:39:26,45ebb04a-5300-42c6-b329-19b7f8ce996e,MSFT,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=5] target=-1 cur=0 sig=SELL_PRESSURE z=-2.31,1759,0
2025-04-10 10:39:27,74cf08dc-160b-46c5-872e-813db60c7bed,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-2 cur=-1 sig=SELL_PRESSURE z=-2.29,1760,-100
2025-04-10 10:39:28,fa0718c7-0e7b-47b5-ad7c-67c3d2ca0c6c,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-3 cur=-2 sig=SELL_PRESSURE z=-2.60,1761,-200
2025-04-10 10:39:29,7f20ce64-d377-4fee-bc7d-f813a67be6f2,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-4 cur=-3 sig=SELL_PRESSURE z=-2.92,1762,-300
2025-04-10 10:39:30,737dad46-6c84-4ba7-90f2-86ac9db23afe,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.83,1763,-400
2025-04-10 10:39:31,0440b798-1478-4120-a43f-5d4f1bc49d71,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.49,1764,-500
2025-04-10 10:39:32,9955058f-7151-49d1-86e1-f21ad3b26cec,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=11] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.04,1765,-600
2025-04-10 10:39:40,9a4b7721-bd89-4b8f-be89-be7ab2ac243c,MSFT,BUY,378.7700,700,7,EXIT target=0 cur=-7 sig=BUY_PRESSURE ema_z=0.81,1773,-700
2025-04-10 10:39:42,b3169f59-b26b-4a87-bdd0-b7862bd216f7,MSFT,BUY,378.7700,200,2,EXIT target=0 cur=-2 sig=BUY_PRESSURE ema_z=0.81,1774,-200
2025-04-10 10:39:57,d030f422-3455-400f-a9c7-8bc982b57ffc,MSFT,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.18,1789,0
2025-04-10 10:39:58,ecf976ea-a612-46f7-abfe-b3593f8abe3f,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=4 cur=2 sig=BUY_PRESSURE z=1.99,1790,200
2025-04-10 10:40:06,378fa71d-934b-40bd-a58b-fb775d604510,MSFT,SELL,378.8000,400,4,EXIT target=0 cur=4 sig=NEUTRAL ema_z=0.53,1798,400
2025-04-10 10:40:08,6ea3a4eb-760e-4374-8293-ff962e87d22f,MSFT,SELL,378.8000,200,2,EXIT target=0 cur=2 sig=NEUTRAL ema_z=0.47,1799,200
2025-04-10 10:40:13,8efb1b7b-24fa-4856-a4a5-cc2f55337f91,MSFT,BUY,MARKET,300,3,MKT-ENTRY target=3 cur=0 sig=BUY_PRESSURE z=2.64,1804,0
2025-04-10 10:40:15,f914a46c-f145-47f9-9409-e8fcace3d665,MSFT,BUY,MARKET,200,2,MKT-ADD target=5 cur=3 sig=BUY_PRESSURE z=2.32,1805,300
2025-04-10 10:40:16,50f160f0-015d-44b6-9e5d-277b7e36080a,MSFT,BUY,MARKET,200,2,MKT-ADD target=7 cur=5 sig=BUY_PRESSURE z=2.03,1806,500
2025-04-10 10:40:18,5376df04-6c19-4f28-9239-a118d5f3c1ac,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=9 cur=7 sig=BUY_PRESSURE z=2.05,1808,700
2025-04-10 10:40:18,62c44286-1f29-4fee-9eeb-e4212a0a525b,MSFT,BUY,MARKET,100,1,MKT-ADD [BSTREAK=6] target=10 cur=9 sig=BUY_PRESSURE z=2.16,1809,900
2025-04-10 10:40:41,31e91e7d-95b6-4409-9120-107dfa0da4e9,MSFT,SELL,378.7800,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=-0.85,1831,1000
2025-04-10 10:40:42,dbd3fe23-edb6-4f6e-952a-c8a28cef6a25,MSFT,SELL,378.8000,500,5,EXIT target=0 cur=5 sig=NEUTRAL ema_z=-0.68,1832,500
2025-04-10 10:40:50,a876f2a9-8d45-4d05-9baa-3a2d5cc27d21,MSFT,BUY,MARKET,200,2,MKT-ENTRY [BSTREAK=5] target=2 cur=0 sig=BUY_PRESSURE z=2.06,1840,0
2025-04-10 10:40:51,5906aded-83c9-4139-aa55-f913f0703e40,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=4 cur=2 sig=BUY_PRESSURE z=2.14,1841,200
2025-04-10 10:40:52,0f57d8cd-00b7-46b5-b44c-a4763c127ed1,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=7] target=6 cur=4 sig=BUY_PRESSURE z=1.93,1842,400
2025-04-10 10:41:01,797a9e9b-0f46-4098-8dd5-62388ab01848,MSFT,SELL,378.9200,600,6,EXIT target=0 cur=6 sig=NEUTRAL ema_z=-1.09,1851,600
2025-04-10 10:41:42,186eb43b-3a2f-46f2-9bc3-64b09e677098,MSFT,SELL,MARKET,200,2,MKT-ENTRY target=-2 cur=0 sig=SELL_PRESSURE z=-2.86,1892,0
2025-04-10 10:41:43,6c5f6899-4592-4138-b7fb-316836863671,MSFT,SELL,MARKET,100,1,MKT-ADD target=-3 cur=-2 sig=SELL_PRESSURE z=-3.04,1893,-200
2025-04-10 10:41:44,fc576169-040a-4d1c-98f7-61b1638b2b8f,MSFT,SELL,MARKET,100,1,MKT-ADD target=-4 cur=-3 sig=SELL_PRESSURE z=-3.20,1894,-300
2025-04-10 10:41:45,9260ce49-1cd7-4275-956c-a8fbefdb32d4,MSFT,SELL,MARKET,100,1,MKT-ADD target=-5 cur=-4 sig=SELL_PRESSURE z=-3.01,1895,-400
2025-04-10 10:41:46,ee8ee646-aa4c-4ff7-96e7-552c4410d77b,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.76,1896,-500
2025-04-10 10:41:47,796fc27a-a295-443c-ba7e-d956bf17c795,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.56,1897,-600
2025-04-10 10:41:48,e90585c9-cbe5-4ffd-8c81-55db39f73263,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-8 cur=-7 sig=SELL_PRESSURE z=-2.45,1898,-700
2025-04-10 10:41:49,34898c94-2fe5-4df5-a07f-a2fd57d57103,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-9 cur=-8 sig=SELL_PRESSURE z=-2.24,1899,-800
2025-04-10 10:41:50,8ec28173-e65a-4850-a1f6-fee5950d4b89,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-10 cur=-9 sig=SELL_PRESSURE z=-2.05,1900,-900
2025-04-10 10:42:07,1332d2a6-090b-447d-bddd-e69ddb88ca08,MSFT,BUY,379.4400,500,5,EXIT target=0 cur=-10 sig=BUY_PRESSURE ema_z=0.72,1917,-1000
2025-04-10 10:42:09,b71dd4b0-b078-4792-851e-e1bbac7c21bd,MSFT,BUY,379.4400,700,7,EXIT target=0 cur=-7 sig=BUY_PRESSURE ema_z=0.88,1918,-700
2025-04-10 10:42:11,ad677b5d-b604-4d5a-8d08-e44af2b359dd,MSFT,BUY,379.4500,600,6,EXIT target=0 cur=-6 sig=BUY_PRESSURE ema_z=1.05,1919,-600
2025-04-10 10:42:14,319aaab0-d3c9-4e3f-adea-e50df7e86ae2,MSFT,BUY,379.5100,600,6,EXIT target=0 cur=-6 sig=BUY_PRESSURE ema_z=1.45,1921,-600
2025-04-10 10:42:20,2940726a-b3de-4a3e-b80d-f408db515812,MSFT,BUY,MARKET,200,2,MKT-ENTRY [BSTREAK=9] target=2 cur=0 sig=BUY_PRESSURE z=1.83,1925,0
2025-04-10 10:42:33,88065f26-4bd1-49a0-bc41-ab2a344d6259,MSFT,SELL,379.5400,200,2,EXIT target=0 cur=2 sig=NEUTRAL ema_z=-0.03,1938,200
2025-04-10 10:42:36,27865ba1-9680-4b8d-bb27-ebb339395563,MSFT,SELL,379.4600,200,2,EXIT target=0 cur=2 sig=NEUTRAL ema_z=-0.05,1940,200
2025-04-10 10:43:06,b3002d03-c4f9-4227-a53a-8d46d0c72819,MSFT,SELL,MARKET,100,1,MKT-ENTRY target=-1 cur=0 sig=SELL_PRESSURE z=-2.36,1970,0
2025-04-10 10:43:07,8ea2d7fa-9af6-4b11-87bd-abe81f190432,MSFT,SELL,MARKET,100,1,MKT-ADD target=-2 cur=-1 sig=SELL_PRESSURE z=-2.70,1971,-100
2025-04-10 10:43:08,a91f329a-b627-40b5-a806-3dc5406d9703,MSFT,SELL,MARKET,100,1,MKT-ADD target=-3 cur=-2 sig=SELL_PRESSURE z=-2.86,1972,-200
2025-04-10 10:43:09,422e8bab-7d4a-46a7-b829-055cf8a9d196,MSFT,SELL,MARKET,100,1,MKT-ADD target=-4 cur=-3 sig=SELL_PRESSURE z=-2.70,1973,-300
2025-04-10 10:43:10,2e54069e-e25a-4069-aa85-f1e9753fd6c6,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.69,1974,-400
2025-04-10 10:43:11,420bb847-2d00-4f53-8eee-796ead923301,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.76,1975,-500
2025-04-10 10:43:12,a7eca5c6-be99-4780-8194-7e8fda924494,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.57,1976,-600
2025-04-10 10:43:13,dff6566c-b0a5-4827-8179-bbd67961abb6,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-8 cur=-7 sig=SELL_PRESSURE z=-2.34,1977,-700
2025-04-10 10:43:14,a8a17fa4-3b33-4b17-9017-79758bab7618,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-9 cur=-8 sig=SELL_PRESSURE z=-2.15,1978,-800
2025-04-10 10:43:15,279e6290-740b-46fc-9f46-594c3646b60c,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-10 cur=-9 sig=SELL_PRESSURE z=-2.08,1979,-900
2025-04-10 10:43:36,db52feb1-98b4-4dab-a44c-ae34af5456ee,MSFT,BUY,379.2100,500,5,EXIT target=0 cur=-10 sig=NEUTRAL ema_z=0.32,2000,-1000
2025-04-10 10:43:37,3b1673a8-1678-4d6a-ad6e-169737fb0536,MSFT,BUY,379.1500,500,5,EXIT target=0 cur=-5 sig=NEUTRAL ema_z=0.33,2001,-500
2025-04-10 10:44:11,3d6e4d2b-147f-4ca8-b343-e4d7cc0bec23,MSFT,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.33,2034,0
2025-04-10 10:44:11,67db145d-692b-4abd-8b0c-1b43c88af0c8,MSFT,BUY,MARKET,200,2,MKT-ADD target=4 cur=2 sig=BUY_PRESSURE z=2.55,2035,200
2025-04-10 10:44:13,87b3b39f-dc54-47b3-b731-24c8f5ace769,MSFT,BUY,MARKET,200,2,MKT-ADD target=6 cur=4 sig=BUY_PRESSURE z=2.58,2036,400
2025-04-10 10:44:14,abbb43ca-11d3-4abf-8c85-1c1841a92308,MSFT,BUY,MARKET,200,2,MKT-ADD target=8 cur=6 sig=BUY_PRESSURE z=2.65,2037,600
2025-04-10 10:44:15,1dca28b0-05e7-4ee2-9a8f-73d015471331,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=10 cur=8 sig=BUY_PRESSURE z=2.54,2038,800
2025-04-10 10:44:27,244bbeb6-45f9-4b89-9a5f-6dcc717f097b,MSFT,SELL,379.0800,500,5,EXIT target=0 cur=10 sig=SELL_PRESSURE ema_z=-0.90,2050,1000
2025-04-10 10:44:29,9a2a59c0-94d4-43c7-80fc-8ec5dd06c618,MSFT,SELL,379.0800,800,8,EXIT target=0 cur=8 sig=SELL_PRESSURE ema_z=-1.21,2051,800
2025-04-10 10:44:31,d117b3c0-f7bc-425d-9042-c6b9cf2a3afe,MSFT,SELL,379.1000,700,7,EXIT target=0 cur=7 sig=SELL_PRESSURE ema_z=-1.54,2052,700
2025-04-10 10:45:06,a3b0b397-ad37-4385-aad7-de1bbfc9df0f,MSFT,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.24,2087,0
2025-04-10 10:45:07,510f8c75-8fb5-47e0-a15c-c7df6cab9b8d,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=4 cur=2 sig=BUY_PRESSURE z=2.27,2088,200
2025-04-10 10:45:08,870a5fcd-249f-4736-b6d0-044a8eb3bd32,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=6 cur=4 sig=BUY_PRESSURE z=2.45,2089,400
2025-04-10 10:45:09,18aa7e30-5583-4008-ac7e-1183e2c7df23,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=7] target=8 cur=6 sig=BUY_PRESSURE z=2.30,2090,600
2025-04-10 10:45:10,cc320164-d0b4-4d10-beda-171c253cdd15,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=8] target=10 cur=8 sig=BUY_PRESSURE z=2.29,2091,800
2025-04-10 10:45:34,f1726b31-36f9-43e0-98ba-bd66183c7665,MSFT,SELL,379.5500,500,5,EXIT target=0 cur=10 sig=SELL_PRESSURE ema_z=-1.03,2115,1000
2025-04-10 10:45:36,7f765991-0dcb-434b-9908-61d9365b4ba1,MSFT,SELL,379.5300,800,8,EXIT target=0 cur=8 sig=SELL_PRESSURE ema_z=-1.32,2116,800
2025-04-10 10:45:38,dbbebca3-98bc-43c8-8b1b-2d43f8223075,MSFT,SELL,379.5000,500,5,EXIT target=0 cur=5 sig=SELL_PRESSURE ema_z=-1.68,2117,500
2025-04-10 10:45:40,433f8ed1-e009-44ee-9444-5aea9ebcf292,MSFT,SELL,379.5000,100,1,EXIT target=0 cur=1 sig=SELL_PRESSURE ema_z=-1.79,2118,100
2025-04-10 10:48:30,c61c0662-3e59-42ed-9afc-496e5ecfca91,MSFT,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.07,2286,0
2025-04-10 10:48:31,30315498-19eb-4ade-ad77-5e86170d6d15,MSFT,BUY,MARKET,200,2,MKT-ADD target=4 cur=2 sig=BUY_PRESSURE z=2.54,2287,200
2025-04-10 10:48:32,10c08885-12a1-4598-b5bc-cbd2b592f467,MSFT,BUY,MARKET,200,2,MKT-ADD target=6 cur=4 sig=BUY_PRESSURE z=2.91,2288,400
2025-04-10 10:48:33,56430657-428b-4c2e-a059-73088942fc14,MSFT,BUY,MARKET,200,2,MKT-ADD target=8 cur=6 sig=BUY_PRESSURE z=3.24,2289,600
2025-04-10 10:48:34,aff94719-2f10-4974-b233-49e4357caeed,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=10 cur=8 sig=BUY_PRESSURE z=3.17,2290,800
2025-04-10 10:48:47,a4815331-7bd0-4753-941e-a10691e60ffd,MSFT,SELL,379.3500,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=-0.31,2303,1000
2025-04-10 10:48:49,f1630f1b-7e0d-4bf1-8205-cbb91288b8fa,MSFT,SELL,379.3800,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=-0.18,2304,1000
2025-04-10 10:48:51,91842bed-3f2a-4288-b876-bcb34a187136,MSFT,SELL,379.3800,800,8,EXIT target=0 cur=8 sig=NEUTRAL ema_z=-0.06,2305,800
2025-04-10 10:48:53,18dec3d1-4b05-41b7-a785-74166e3dccaa,MSFT,SELL,379.3900,400,4,EXIT target=0 cur=4 sig=NEUTRAL ema_z=0.25,2306,400
2025-04-10 10:48:59,29e5f032-d854-4a63-b4ef-03b8cff5c0a7,MSFT,SELL,379.3300,400,4,EXIT target=0 cur=4 sig=NEUTRAL ema_z=0.47,2311,400
2025-04-10 10:49:01,8ed56278-e92a-40d7-a936-be9cff8bc8cb,MSFT,SELL,379.3300,300,3,EXIT target=0 cur=3 sig=NEUTRAL ema_z=0.48,2312,300
2025-04-10 10:50:03,f6a2c97f-bc12-47fd-a21a-795be9f0ce55,MSFT,SELL,MARKET,100,1,MKT-ENTRY target=-1 cur=0 sig=SELL_PRESSURE z=-2.19,2374,0
2025-04-10 10:50:04,8816fce2-4f20-4ec7-bb9a-62701ddcf8d0,MSFT,SELL,MARKET,100,1,MKT-ADD target=-2 cur=-1 sig=SELL_PRESSURE z=-2.48,2375,-100
2025-04-10 10:50:05,235d6239-14fa-4112-896a-ce3cb0a7b5aa,MSFT,SELL,MARKET,100,1,MKT-ADD target=-3 cur=-2 sig=SELL_PRESSURE z=-2.98,2376,-200
2025-04-10 10:50:06,4cb783ce-e981-4f46-8971-9bbb1c374932,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-4 cur=-3 sig=SELL_PRESSURE z=-3.14,2377,-300
2025-04-10 10:50:07,2bff8df4-25cb-4af1-9bbd-f93910960461,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.92,2378,-400
2025-04-10 10:50:09,b9959f7b-046a-4b59-a628-0a5d21ca8185,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.64,2379,-500
2025-04-10 10:50:10,cb0128d8-fc87-4ac5-970c-9508624c122d,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.12,2380,-600
2025-04-10 10:50:17,63d0856d-25d0-427d-a9f7-4c9470d5f464,MSFT,BUY,379.7400,700,7,EXIT target=0 cur=-7 sig=NEUTRAL ema_z=0.34,2388,-700
2025-04-10 10:50:19,48c17933-93ee-410f-9c68-48800769dee6,MSFT,BUY,379.6800,300,3,EXIT target=0 cur=-3 sig=NEUTRAL ema_z=0.16,2389,-300
2025-04-10 10:51:06,0743f4a8-81bd-4f6e-8bba-9c0ef56061a2,MSFT,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.20,2435,0
2025-04-10 10:51:07,914edca3-e8cf-4a86-86cb-7b9f9b8996d9,MSFT,BUY,MARKET,200,2,MKT-ADD target=4 cur=2 sig=BUY_PRESSURE z=2.45,2436,200
2025-04-10 10:51:08,0461adc6-559e-421d-9b41-96c5481adb7f,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=6 cur=4 sig=BUY_PRESSURE z=2.62,2437,400
