logged_at,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2018-12-17 09:32:51,8355dd5d-c401-4039-adfe-c890ecd9d1ed,GS,SELL,169.3900,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:06:24.752421
2018-12-17 09:32:52,2022cb6b-4331-4fca-a474-ca238a82c2a5,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:06:25.751831
2018-12-17 09:32:52,c4171abd-a779-40c1-9312-30149609d359,GS,BUY,169.4000,2,200,Status.FILLED,2026-03-25 00:06:26.751334
2018-12-17 09:32:58,b8fbb366-d437-4fa7-8d01-ba6f92df383f,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:06:27.252486
2018-12-17 09:32:58,b0d4e89a-7172-4ac3-b747-f263370616cc,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:06:29.250515
2018-12-17 09:32:58,c0ccff30-0b87-42ec-a8e3-c1cf98e53fab,GS,SELL,169.4500,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:06:32.757002
2018-12-17 09:33:00,2da3771f-4b34-4afc-b680-483cfeb5c360,GS,BUY,169.3200,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:06:33.758954
2018-12-17 09:33:14,330317c7-f09c-45f1-9dca-05728d2f560b,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:06:35.760994
2018-12-17 09:33:14,6ae4cd35-daca-43ff-84a7-6d167d8e9737,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:06:37.763453
2018-12-17 09:33:22,99ec0a98-c537-466d-a93c-2d9c84c987e0,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:06:43.769257
2018-12-17 09:33:22,9dc7ad9a-3e2d-4c6b-a2e4-9310aed01408,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:06:49.788209
2018-12-17 09:33:22,fbe73bde-49b7-4bf7-8f9f-3d546df121ea,GS,SELL,169.0500,2,200,Status.FILLED,2026-03-25 00:06:54.796725
2018-12-17 09:33:23,d0bc0757-592b-43da-84da-29671ed1ee5c,GS,BUY,168.9800,1,200,Status.FILLED,2026-03-25 00:06:57.305237
2018-12-17 09:33:23,d0bc0757-592b-43da-84da-29671ed1ee5c,GS,BUY,168.9800,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:06:57.305237
2018-12-17 09:33:26,47521501-8ee0-4c8c-aefa-94ae5a6c3977,GS,SELL,169.0700,1,200,Status.FILLED,2026-03-25 00:06:58.304918
2018-12-17 09:33:26,47521501-8ee0-4c8c-aefa-94ae5a6c3977,GS,SELL,169.0700,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:06:58.304918
2018-12-17 09:33:28,2b9d5be1-a2c9-4c73-b627-63b9d65c6753,GS,BUY,169.2200,1,200,Status.FILLED,2026-03-25 00:07:01.312579
2018-12-17 09:33:28,2b9d5be1-a2c9-4c73-b627-63b9d65c6753,GS,BUY,169.2200,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:01.312579
2018-12-17 09:33:32,53155231-d601-4715-bf27-e19fe22bc922,GS,SELL,169.0700,1,200,Status.FILLED,2026-03-25 00:07:03.312514
2018-12-17 09:33:32,53155231-d601-4715-bf27-e19fe22bc922,GS,SELL,169.0700,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:03.312514
2018-12-17 09:33:35,275d5c3a-8add-4c60-932b-d33debf5fb38,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:07:07.329461
2018-12-17 09:33:35,461eea72-5fd3-4a48-9523-6dab0612016f,GS,BUY,169.0700,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:09.833272
2018-12-17 09:33:36,60a4ba62-8482-409c-a6d8-d758e5b0f008,GS,SELL,169.1600,1,200,Status.FILLED,2026-03-25 00:07:10.836080
2018-12-17 09:33:36,60a4ba62-8482-409c-a6d8-d758e5b0f008,GS,SELL,169.1600,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:10.836080
2018-12-17 09:33:37,2c934886-0bfc-45dd-9235-140204eee904,GS,BUY,169.2200,1,200,Status.FILLED,2026-03-25 00:07:11.333714
2018-12-17 09:33:37,2c934886-0bfc-45dd-9235-140204eee904,GS,BUY,169.2200,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:11.333714
2018-12-17 09:33:39,e193fbe3-daa6-4165-865d-8843caeb4b12,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:07:12.339372
2018-12-17 09:33:39,6e324c12-657f-4f2b-b7aa-acf873870838,GS,SELL,169.2700,2,200,Status.FILLED,2026-03-25 00:07:13.839609
2018-12-17 09:33:40,4b2de554-b65d-448d-b288-c9ad53891cb4,GS,BUY,169.2100,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:14.339667
2018-12-17 09:33:44,ca9a3da5-69aa-49ad-b9b4-ee14534d202e,GS,SELL,169.2900,2,200,Status.FILLED,2026-03-25 00:07:15.844243
2018-12-17 09:33:44,5cecbf1b-eb4a-494d-a9c2-6a43dec416b4,GS,BUY,169.1800,1,100,Status.FILLED,2026-03-25 00:07:17.342223
2018-12-17 09:33:45,a3fc21cf-0261-4b19-a9bf-89af96d1daec,GS,BUY,169.2300,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:19.349879
2018-12-17 09:33:46,135b85fb-81e7-4b50-80af-b7448c05a62c,GS,SELL,169.3000,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:20.853582
2018-12-17 09:33:56,b2c71936-24e0-4488-884d-29d60dab65eb,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:07:21.851092
2018-12-17 09:33:56,69c2bdc2-08e8-4990-bd55-e8f077401152,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:07:23.855643
2018-12-17 09:33:56,ee77a2cf-6d01-44a3-8b58-c7183482f5df,GS,BUY,168.9700,1,200,Status.FILLED,2026-03-25 00:07:28.366409
2018-12-17 09:33:56,ee77a2cf-6d01-44a3-8b58-c7183482f5df,GS,BUY,168.9700,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:28.366409
2018-12-17 09:33:58,69ee9556-0fba-4836-8344-f3f12ddd9d67,GS,SELL,169.0200,1,200,Status.FILLED,2026-03-25 00:07:30.372567
2018-12-17 09:33:58,69ee9556-0fba-4836-8344-f3f12ddd9d67,GS,SELL,169.0200,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:30.372567
2018-12-17 09:34:00,6d9fea3a-c933-4533-bb69-dfa4500c203b,GS,BUY,169.0400,1,200,Status.FILLED,2026-03-25 00:07:33.379410
2018-12-17 09:34:00,6d9fea3a-c933-4533-bb69-dfa4500c203b,GS,BUY,169.0400,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:33.379410
2018-12-17 09:34:03,85396a04-042a-441c-98d1-3f68a2065c2e,GS,SELL,169.1000,1,200,Status.FILLED,2026-03-25 00:07:35.379609
2018-12-17 09:34:03,85396a04-042a-441c-98d1-3f68a2065c2e,GS,SELL,169.1000,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:35.379609
2018-12-17 09:34:04,e7b490ae-c96e-42a7-82a8-84545b18851c,GS,BUY,169.0800,1,200,Status.FILLED,2026-03-25 00:07:37.384505
2018-12-17 09:34:04,e7b490ae-c96e-42a7-82a8-84545b18851c,GS,BUY,169.0800,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:37.384505
2018-12-17 09:34:09,1f808f7c-e11c-4383-b8bd-24db7ed8cf3b,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:07:38.384611
2018-12-17 09:34:09,b0fc405b-4ba4-4d76-a8ad-b888dad81ac4,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:07:39.890657
2018-12-17 09:34:09,5e9974c7-25db-4a84-90f3-1409f4f5c647,GS,SELL,169.0100,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:42.904520
2018-12-17 09:34:10,b62d511a-b04e-42e3-98f2-b89e53844970,GS,BUY,168.8200,1,200,Status.FILLED,2026-03-25 00:07:43.908199
2018-12-17 09:34:10,b62d511a-b04e-42e3-98f2-b89e53844970,GS,BUY,168.8000,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:43.908199
2018-12-17 09:34:11,f9017840-460b-4529-902a-9a7e52f91a9e,GS,SELL,168.6700,1,200,Status.FILLED,2026-03-25 00:07:44.404187
2018-12-17 09:34:11,f9017840-460b-4529-902a-9a7e52f91a9e,GS,SELL,168.6700,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:44.404187
2018-12-17 09:34:13,50d6ed10-f37e-4764-a119-0f03ff02cb8f,GS,BUY,168.5800,2,200,Status.FILLED,2026-03-25 00:07:45.404957
2018-12-17 09:34:15,d04b12e3-1151-4708-909b-99ed27c6c4a1,GS,SELL,168.5900,1,200,Status.FILLED,2026-03-25 00:07:47.408407
2018-12-17 09:34:15,d04b12e3-1151-4708-909b-99ed27c6c4a1,GS,SELL,168.5900,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:47.408407
2018-12-17 09:34:16,c0df40e7-0d61-44f9-bac3-287ed5f7ba27,GS,BUY,168.5000,1,200,Status.FILLED,2026-03-25 00:07:49.414661
2018-12-17 09:34:16,c0df40e7-0d61-44f9-bac3-287ed5f7ba27,GS,BUY,168.5000,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:49.414661
2018-12-17 09:34:17,46023759-3193-4ee8-945d-a972fd37694c,GS,SELL,168.4700,1,200,Status.FILLED,2026-03-25 00:07:50.413720
2018-12-17 09:34:17,46023759-3193-4ee8-945d-a972fd37694c,GS,SELL,168.4700,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:50.413720
2018-12-17 09:34:18,9c0ce3f1-d5d9-4b83-8dd3-3caee3a70ae9,GS,BUY,168.4500,1,200,Status.FILLED,2026-03-25 00:07:51.419652
2018-12-17 09:34:18,9c0ce3f1-d5d9-4b83-8dd3-3caee3a70ae9,GS,BUY,168.4500,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:51.419652
2018-12-17 09:34:19,ced9435c-3b4d-4769-837a-184024624db0,GS,SELL,168.3400,1,200,Status.FILLED,2026-03-25 00:07:52.422905
2018-12-17 09:34:19,ced9435c-3b4d-4769-837a-184024624db0,GS,SELL,168.3400,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:52.422905
2018-12-17 09:34:20,076d0d3e-0ba6-4de8-a6a4-8d391bc0392c,GS,BUY,168.3900,1,200,Status.FILLED,2026-03-25 00:07:53.425191
2018-12-17 09:34:20,076d0d3e-0ba6-4de8-a6a4-8d391bc0392c,GS,BUY,168.3900,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:53.425191
2018-12-17 09:34:23,641792e6-20a6-4589-ba0d-9d9689a39e05,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:07:54.425490
2018-12-17 09:34:23,9e88316d-e0d5-49db-bd97-0f718b6aadda,GS,SELL,168.4100,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:56.929266
2018-12-17 09:34:24,78f2c6a8-d0f4-425e-b13b-49527d5f7fb9,GS,BUY,168.3800,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:57.933911
2018-12-17 09:34:25,82ba9ed0-82c4-4b1a-8d7b-5b47995069a3,GS,SELL,168.4100,2,200,Status.FILLED,2026-03-25 00:07:58.936068
2018-12-17 09:34:26,e8dec1be-ad4f-4aa0-88c9-ede57d15a830,GS,BUY,168.3800,1,200,Status.FILLED,2026-03-25 00:07:59.434715
2018-12-17 09:34:26,e8dec1be-ad4f-4aa0-88c9-ede57d15a830,GS,BUY,168.3800,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:07:59.434715
2018-12-17 09:34:28,ea5d4a34-06e1-4c59-b4c3-b4a3476ad6f8,GS,SELL,168.3900,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:08:00.435739
2018-12-17 09:34:29,ebef8bc8-b6de-4dae-831c-6373a97e0490,GS,BUY,168.3700,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:08:02.436648
2018-12-17 09:34:30,e2a95e2c-be48-4738-92c6-71c4b5e4f907,GS,SELL,168.3800,1,200,Status.FILLED,2026-03-25 00:08:03.942703
2018-12-17 09:34:30,e2a95e2c-be48-4738-92c6-71c4b5e4f907,GS,SELL,168.3800,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:08:03.942703
2018-12-17 09:34:34,bd352278-3402-4ce9-be9f-163713d8b6e6,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:08:04.439351
2018-12-17 09:34:34,321dbbd9-ad9c-440e-a5ce-cd9d51b2609b,GS,SELL,168.5200,1,100,Status.FILLED,2026-03-25 00:08:06.440197
2018-12-17 09:34:35,fe75b254-78d5-4f4a-95ac-52e5137567a5,GS,BUY,168.4700,1,200,Status.FILLED,2026-03-25 00:08:08.955231
2018-12-17 09:34:35,fe75b254-78d5-4f4a-95ac-52e5137567a5,GS,BUY,168.4700,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:08:08.955231
2018-12-17 09:34:36,ca6d54f7-ad4d-4aa8-a37f-3318c4d92fab,GS,SELL,168.4900,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:08:09.453770
2018-12-17 09:34:39,8825b654-b5a0-415e-9744-8d85ac62fc89,GS,BUY,168.4200,2,200,Status.FILLED,2026-03-25 00:08:10.958135
2018-12-17 09:34:39,3bfaabf4-241a-4df5-80d9-e8fac96ff58e,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-25 00:08:12.459576
2018-12-17 09:34:42,2eaf6227-47c7-46e4-92ed-a63fd6932051,GS,SELL,168.4900,2,200,Status.FILLED,2026-03-25 00:08:13.969046
2018-12-17 09:34:43,3721a5af-97f7-4484-82b1-2b48a64fb572,GS,BUY,168.4000,2,200,Status.FILLED,2026-03-25 00:08:16.475975
2018-12-17 09:34:46,6a07ced3-ab35-4a4b-bd1a-e8e0a119b429,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:08:17.477943
2018-12-17 09:34:46,1d271a57-b5f7-4fa3-97d6-d0ca4104e9ed,GS,SELL,168.4200,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:08:19.986988
2018-12-17 09:34:50,bb5ca46e-1724-42f5-9c3b-6821135608f3,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:08:20.993763
2018-12-17 09:34:50,57724c74-67eb-4740-b7cd-a3fedcd1f234,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:08:21.988249
2018-12-17 09:34:50,7b167f71-c8a6-4e7c-9794-d113c32a88ce,GS,SELL,168.4300,1,200,Status.FILLED,2026-03-25 00:08:22.993975
2018-12-17 09:34:50,7b167f71-c8a6-4e7c-9794-d113c32a88ce,GS,SELL,168.4300,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:08:22.993975
2018-12-17 09:34:51,74c92239-b9ff-4091-952b-8396f72f4c0c,GS,BUY,168.7300,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:08:24.492204
2018-12-17 09:34:53,f7fe745f-9bfd-489b-a5fb-dc727985d935,GS,SELL,168.7900,1,200,Status.FILLED,2026-03-25 00:08:26.000838
2018-12-17 09:34:53,f7fe745f-9bfd-489b-a5fb-dc727985d935,GS,SELL,168.7900,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:08:26.000838
2018-12-17 09:34:54,ae092185-c1be-4b11-b5ac-5177c8715b60,GS,BUY,169.1100,1,200,Status.FILLED,2026-03-25 00:08:27.507218
2018-12-17 09:34:54,ae092185-c1be-4b11-b5ac-5177c8715b60,GS,BUY,169.1100,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:08:27.507218
2018-12-17 09:34:55,db715f41-688d-4954-a6d4-d85d5cefb132,GS,SELL,169.0900,2,200,Status.FILLED,2026-03-25 00:08:28.509655
2018-12-17 09:34:56,528bd536-ee70-4c20-8799-43082b3571c4,GS,BUY,168.9600,2,200,Status.FILLED,2026-03-25 00:08:29.515596
2018-12-17 09:34:58,2bc3d60e-4e98-4f48-871b-2b7769d23a0c,GS,SELL,169.0100,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:08:30.517377
2018-12-17 09:35:00,54f2feb6-cb97-405e-8493-80f81989c888,GS,BUY,168.9500,1,200,Status.FILLED,2026-03-25 00:08:33.027564
2018-12-17 09:35:00,54f2feb6-cb97-405e-8493-80f81989c888,GS,BUY,168.9500,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:08:33.027564
2018-12-17 09:35:12,08cbbc0f-73cb-4d03-b983-89d99b7bc1d8,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:08:34.528988
2018-12-17 09:35:12,006c2adb-217d-4426-bca1-dc15c7c01f7c,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:08:37.028262
2018-12-17 09:35:12,7e6a46e8-5acf-479b-8559-50cf04d4519c,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:08:39.037072
2018-12-17 09:35:12,596c17c7-721c-47f0-a78e-810645d1a12a,GS,SELL,168.7600,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:08:45.054408
2018-12-17 09:35:13,4472186a-cdf8-4b13-b5f7-2fc703ef6a5c,GS,BUY,168.7200,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:08:47.067078
2018-12-17 09:35:14,3c611e96-3a16-450d-af42-75ce598ba340,GS,SELL,168.7500,2,200,Status.FILLED,2026-03-25 00:08:48.067462
2018-12-17 09:35:15,b17b81c5-9773-458d-a765-fd752b72761a,GS,BUY,168.7100,2,200,Status.FILLED,2026-03-25 00:08:48.562850
2018-12-17 09:35:18,2f8d8e00-028b-4f3d-b169-8d80d2f44884,GS,SELL,168.7400,2,200,Status.FILLED,2026-03-25 00:08:49.570402
2018-12-17 09:35:19,7674c5b5-3666-495a-9787-f4adec7377fa,GS,BUY,168.8000,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:08:52.572689
2018-12-17 09:35:21,b63768f0-d237-4993-b039-8672454ae249,GS,SELL,168.9000,2,200,Status.FILLED,2026-03-25 00:08:54.077575
2018-12-17 09:35:28,f953a4e7-9477-4ffc-b740-67dfac23afc0,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:08:55.575760
2018-12-17 09:35:28,7d0b135e-9e08-46ff-9018-5676193e36ef,GS,BUY,169.1800,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:09:01.085732
2018-12-17 09:35:30,638693c2-6450-4ac6-90ee-cdb801b445e7,GS,SELL,169.2700,2,200,Status.FILLED,2026-03-25 00:09:03.085175
2018-12-17 09:35:31,e3b420ce-8b80-41e9-85f0-38fe95fec465,GS,BUY,169.3500,1,200,Status.FILLED,2026-03-25 00:09:04.591388
2018-12-17 09:35:31,e3b420ce-8b80-41e9-85f0-38fe95fec465,GS,BUY,169.3500,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:09:04.591388
2018-12-17 09:35:32,a3a7218c-65e1-42d7-a87d-326dce3e2a88,GS,SELL,169.3400,2,200,Status.FILLED,2026-03-25 00:09:05.591005
2018-12-17 09:35:36,aecf9a06-476c-44fd-bc20-1d19d8838b56,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:09:06.592935
2018-12-17 09:35:36,1c1d00f3-3114-4410-ab8b-01189bad2ded,GS,BUY,169.2300,1,200,Status.FILLED,2026-03-25 00:09:08.097422
2018-12-17 09:35:36,1c1d00f3-3114-4410-ab8b-01189bad2ded,GS,BUY,169.2300,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:09:08.097422
2018-12-17 09:35:42,ddbe9869-f0f2-44e0-83b9-0cd728c65124,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:09:10.604290
2018-12-17 09:35:42,867dc5c8-41e4-4438-b092-75c5447d09fa,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:09:12.610218
2018-12-17 09:35:42,88aea57d-4e04-4cb0-9394-53f15fc202e9,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:09:14.118774
2018-12-17 09:35:42,dee9a322-38bf-400f-bc9d-7d7812925d9b,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:09:15.123684
2018-12-17 09:35:42,0170e513-5896-453c-85c5-5b65d2fe6ff5,GS,BUY,169.3200,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:09:16.122713
2018-12-17 09:35:44,9376aefb-ab6a-42a5-ad8c-bb607a4dabe0,GS,SELL,169.3800,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:09:17.130082
2018-12-17 09:35:47,2db07eef-f426-4815-84a8-afc29a9e9e1d,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:09:19.141052
2018-12-17 09:35:47,7935e879-9947-42c1-9399-ca0dedc08492,GS,BUY,169.3300,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:09:20.139757
2018-12-17 09:35:49,d11a10b6-be34-4026-ac9b-6a3c1259a006,GS,SELL,169.3600,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:09:22.150996
2018-12-17 09:35:57,47e08d2d-693d-4839-beef-f4635d84e3d6,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:09:24.162472
2018-12-17 09:35:57,fbb9b484-0ad2-406d-b77d-a8a54ff34d01,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:09:25.155302
2018-12-17 09:35:57,1961601e-0bc6-41d5-b429-a1eb61183859,GS,BUY,169.4700,2,200,Status.FILLED,2026-03-25 00:09:31.173469
2018-12-17 09:36:06,343efd7b-e3ad-4f48-a9d7-1b420ac71ff1,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:09:31.673713
2018-12-17 09:36:06,c7bcf213-fbe7-4275-a55e-c59e16c37008,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:09:35.690443
2018-12-17 09:36:06,3eb6de22-ce40-4146-944c-1bee0131ba85,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:09:37.207066
2018-12-17 09:36:06,e4470590-3bf0-4e19-aab1-93993c524cd4,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:09:38.208595
2018-12-17 09:36:06,b633a1b8-a251-426b-be69-8eb78a5bf6ae,GS,SELL,0.0000,1,200,Status.FILLED,2026-03-25 00:09:39.217869
2018-12-17 09:36:06,b633a1b8-a251-426b-be69-8eb78a5bf6ae,GS,SELL,169.4400,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:09:39.217869
2018-12-17 09:36:06,d9a76afc-99ed-4e35-96a0-8753e2f94d41,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:09:39.713518
2018-12-17 09:36:08,90da7b70-819e-433d-ae0e-f6e08b185e30,GS,BUY,169.3900,1,200,Status.FILLED,2026-03-25 00:09:41.232924
2018-12-17 09:36:08,90da7b70-819e-433d-ae0e-f6e08b185e30,GS,BUY,169.3900,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:09:41.232924
2018-12-17 09:36:10,c140ec5a-272b-444e-a8b0-ebcba6403a98,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-25 00:09:42.728989
2018-12-17 09:36:10,988aed24-3d39-42fb-b16e-af12b68c47d4,GS,SELL,169.4200,2,200,Status.FILLED,2026-03-25 00:09:44.237479
2018-12-17 09:36:12,581d97b2-37e4-4a56-89e6-5f68a98ebfb7,GS,BUY,169.3100,2,200,Status.FILLED,2026-03-25 00:09:44.738813
2018-12-17 09:36:13,de09883f-bfcc-49c0-9627-e683f81cf2d9,GS,SELL,169.3700,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:09:46.743536
2018-12-17 09:36:14,00c5fc0e-272b-491c-9b7e-c480d1b98429,GS,BUY,169.3500,2,200,Status.FILLED,2026-03-25 00:09:48.256970
2018-12-17 09:36:15,feff494f-619f-4aae-87d7-0c5fbd07ecba,GS,SELL,169.3700,1,200,Status.FILLED,2026-03-25 00:09:48.749704
2018-12-17 09:36:15,feff494f-619f-4aae-87d7-0c5fbd07ecba,GS,SELL,169.3700,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:09:48.749704
2018-12-17 09:36:16,ca839ef9-20c0-4562-a91d-732ab2e6e828,GS,BUY,169.3500,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:09:49.752961
2018-12-17 09:36:17,299b12e2-88f7-41cf-8b1b-1acaeecc1da9,GS,SELL,169.3800,1,200,Status.FILLED,2026-03-25 00:09:51.268525
2018-12-17 09:36:17,299b12e2-88f7-41cf-8b1b-1acaeecc1da9,GS,SELL,169.3800,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:09:51.268525
2018-12-17 09:36:19,43a70510-e3aa-4f92-b9ec-0b6655b5408b,GS,BUY,169.3500,2,200,Status.FILLED,2026-03-25 00:09:51.762697
2018-12-17 09:36:20,0bc9a879-a3b3-40d7-99c8-4493567638b2,GS,SELL,169.3400,1,200,Status.FILLED,2026-03-25 00:09:53.766145
2018-12-17 09:36:20,0bc9a879-a3b3-40d7-99c8-4493567638b2,GS,SELL,169.3400,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:09:53.766145
2018-12-17 09:36:21,0a50dc85-15cd-4a54-a3cc-9cb8e8e56992,GS,BUY,169.3100,1,200,Status.FILLED,2026-03-25 00:09:54.771506
2018-12-17 09:36:21,0a50dc85-15cd-4a54-a3cc-9cb8e8e56992,GS,BUY,169.3100,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:09:54.771506
2018-12-17 09:36:22,f9f43d88-4566-4f5f-bf54-9210dc5ca9dd,GS,SELL,169.3300,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:09:55.776396
2018-12-17 09:36:24,7911bc14-8eec-4ac5-aac8-542413feccf0,GS,BUY,169.3100,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:09:57.275829
2018-12-17 09:36:26,5244c3b5-562f-408b-b34c-4bce991eb231,GS,SELL,169.4000,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:09:59.291271
2018-12-17 09:36:27,e6eba27e-642e-4fb7-ace0-d987de01e598,GS,BUY,169.3000,1,200,Status.FILLED,2026-03-25 00:10:01.290702
2018-12-17 09:36:27,e6eba27e-642e-4fb7-ace0-d987de01e598,GS,BUY,169.3000,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:10:01.290702
2018-12-17 09:36:28,9307a6a1-377b-4b6b-8340-66b1c782ffd1,GS,SELL,169.4000,2,200,Status.FILLED,2026-03-25 00:10:01.790771
2018-12-17 09:36:31,b450cd29-01fe-41e1-99ab-8391bd38869a,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:10:02.803390
2018-12-17 09:36:31,299f55a2-b00f-4252-b9dd-ca1a87a20d2e,GS,BUY,169.3800,2,200,Status.FILLED,2026-03-25 00:10:05.303519
2018-12-17 09:36:32,23807300-b7f9-4891-bfaa-041c12dd7d08,GS,SELL,169.4300,1,200,Status.PARTIALLY_FILLED,2026-03-25 00:10:05.801705
2018-12-17 09:36:36,5e5ccbc8-f988-49ea-adbc-697c270a6ece,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:10:07.312253
2018-12-17 09:36:36,ebdfb447-e25c-4667-a774-4cf2ad7c76cc,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-25 00:10:08.305917
2018-12-17 09:36:36,abb4a367-b13b-44e6-aba3-6c96b275f96d,GS,SELL,169.4000,1,200,Status.FILLED,2026-03-25 00:10:09.320779
