logged_at,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2020-11-02 10:49:56,46e45ba4-e0c5-43dd-9bdb-25373ebb776c,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:16:25.143827
2020-11-02 10:49:56,b35460b6-472a-43ef-89c8-101ce4308e60,GS,BUY,191.5600,1,100,Status.FILLED,2026-03-24 19:16:29.174719
2020-11-02 10:49:56,60dd2f41-b03c-498d-953e-828d92a814d9,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:16:29.678863
2020-11-02 10:49:56,9de5c5cd-3472-4036-b3f5-9a254a1362a8,GS,SELL,191.5600,1,200,Status.FILLED,2026-03-24 19:16:37.224720
2020-11-02 10:49:56,9de5c5cd-3472-4036-b3f5-9a254a1362a8,GS,SELL,191.5600,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:16:37.224720
2020-11-02 10:49:56,8876f821-54da-4cec-8b8e-b5a69e308058,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:16:37.716496
2020-11-02 10:49:56,29cae77b-1252-430b-b94b-83db9f54aea7,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:16:39.733057
2020-11-02 10:49:56,202d2f68-0f6f-4962-a6cc-c93d6e36acd8,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:16:43.254186
2020-11-02 10:49:56,e0d3002c-57a0-4d49-b7e1-5dcd1f36d929,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:16:45.263701
2020-11-02 10:49:56,61630141-733c-4546-a9ae-593038075793,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:16:49.284541
2020-11-02 10:49:56,7675d0a7-b616-408f-8558-ba35212a1284,GS,SELL,191.5200,1,100,Status.FILLED,2026-03-24 19:16:51.289503
2020-11-02 10:49:56,e292cae0-b131-4a5e-828a-860656e5b385,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:16:53.302143
2020-11-02 10:49:56,9fe18537-b637-4283-95ef-1834973de681,GS,SELL,191.5800,1,100,Status.FILLED,2026-03-24 19:16:54.796328
2020-11-02 10:49:56,c99fd653-84d6-4f6c-8a4b-27888fc2d866,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:16:59.314394
2020-11-02 10:49:56,e5d52e0f-35c7-4403-9e96-35c170ad7c49,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:17:00.313926
2020-11-02 10:49:56,abbcc64e-17c9-410d-b766-7426f06e4028,GS,SELL,191.7300,1,100,Status.FILLED,2026-03-24 19:17:00.821045
2020-11-02 10:49:56,3237d8ce-784e-4605-ba37-9525c4ff4d8c,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:17:09.385807
2020-11-02 10:49:56,661e5ff3-4e9b-4011-b8b1-df4ad5150c8b,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:17:10.889412
2020-11-02 10:49:56,adae429b-c4a6-44f4-b1f3-41237d0831ad,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:17:15.414954
2020-11-02 10:49:56,18900f3f-dbae-4303-8f8e-5cc3a417c5eb,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:17:15.920166
2020-11-02 10:49:56,0b2e2018-cb1c-4a79-a838-87ada2096f43,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:17:16.424365
2020-11-02 10:49:56,e6d1276d-3f00-464f-8f53-084b3be59ca1,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:17:16.934826
2020-11-02 10:49:56,b452e30d-dd75-45cb-b54a-38a03b94b978,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:17:24.476992
2020-11-02 10:49:56,1daa6692-23cf-4a64-b465-ce172150e300,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:17:26.483624
2020-11-02 10:49:56,66e3923f-3c70-44f6-88d4-0bfe3c143737,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:17:26.986187
2020-11-02 10:49:56,036baf01-cde4-4eb7-8103-f0994895bcf9,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:17:29.509780
2020-11-02 10:49:56,f082d4d5-b498-4291-b736-44a5512a9447,GS,SELL,191.7300,1,100,Status.FILLED,2026-03-24 19:17:30.015992
2020-11-02 10:49:56,32fd04a2-f602-400d-b074-50ed1ef999af,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:17:31.530877
2020-11-02 10:49:56,f7d2ace1-614a-480c-b338-966e6f615d6e,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:17:33.044620
2020-11-02 10:49:56,93629171-7e3c-492a-9f7b-995f4be84ce7,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:17:44.607890
2020-11-02 10:49:56,3186ad49-3453-45e5-a060-47a116b8dfa7,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:17:46.622364
2020-11-02 10:49:56,6f113307-f3e7-43cc-9497-8d4147a92f00,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:17:47.133349
2020-11-02 10:49:56,1a0d47be-4a4a-43de-b740-67a93a91d0f4,GS,BUY,191.7000,1,100,Status.FILLED,2026-03-24 19:17:52.672623
2020-11-02 10:49:56,489720fa-478b-41f7-a7cc-a04265f072e5,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:17:53.183332
2020-11-02 10:49:56,3b6680da-480a-4861-95a0-6352f8d5d6a2,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:17:53.689423
2020-11-02 10:49:56,1371f80c-71bf-4447-af1a-eb77806cac07,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:17:55.205121
2020-11-02 10:49:56,f81d1370-0843-4624-973e-ae6d01471067,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:17:59.724809
2020-11-02 10:49:56,4e353339-d087-4294-8bdf-326f0a8261dd,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:18:04.774716
2020-11-02 10:49:56,91d9de72-25f4-43fc-a74a-72c578aca074,GS,SELL,191.4800,1,200,Status.FILLED,2026-03-24 19:18:05.777123
2020-11-02 10:49:56,91d9de72-25f4-43fc-a74a-72c578aca074,GS,SELL,191.4800,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:18:05.777123
2020-11-02 10:49:56,2523b895-3f82-4737-b488-b0453dc5111f,GS,BUY,191.4300,2,200,Status.FILLED,2026-03-24 19:18:07.793132
2020-11-02 10:49:56,ef0ad3ee-e1d6-4300-95e2-6d91f6b3ce16,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:18:09.292860
2020-11-02 10:49:56,b3c76fb1-ccf0-4a27-a5cc-90d5c683d695,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:18:10.804151
2020-11-02 10:49:56,a0d690a5-18a1-4427-b2bf-427141c3f71f,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:18:12.298923
2020-11-02 10:49:56,d64e38d8-d2e0-46cc-b9b7-1db4459ba7d7,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:18:16.827386
2020-11-02 10:49:56,dc675f34-bb36-4a21-ada4-4e45257a6420,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:18:18.854138
2020-11-02 10:49:56,82146a6b-a590-4ef8-957b-5853e655ce78,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:18:22.863329
2020-11-02 10:49:56,8840fd61-daea-4809-8a20-63bfc3eb46c7,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:18:23.862433
2020-11-02 10:49:56,936d3f30-54e6-4581-9599-f39e4de0051a,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:18:24.364375
2020-11-02 10:49:56,4b42ae79-aeb8-46a8-b60d-20289de7d0ba,GS,BUY,191.4700,1,200,Status.FILLED,2026-03-24 19:18:29.894579
2020-11-02 10:49:56,4b42ae79-aeb8-46a8-b60d-20289de7d0ba,GS,BUY,191.4700,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:18:29.894579
2020-11-02 10:49:56,c2715ca0-dd2c-466c-bad2-bf4d87bf8361,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:18:30.396663
2020-11-02 10:49:56,16a29697-35d6-443e-9623-3698a9a77901,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:18:30.906976
2020-11-02 10:49:56,50cf3029-21e6-4aaf-b720-06a43d23b36d,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:18:32.415985
2020-11-02 10:49:56,12464819-ac71-4a85-867b-1dea7d1cad7f,GS,BUY,191.4400,1,100,Status.FILLED,2026-03-24 19:18:33.931440
2020-11-02 10:49:56,2a5aa7fa-794a-46ae-b973-cbca2f7198b9,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:18:34.435405
2020-11-02 10:49:56,27a09e0f-a626-4b1c-a5e3-456388a8fd18,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:18:38.975027
2020-11-02 10:49:56,3dd99600-a0ae-45f8-ad7c-7fb2f71f4055,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:18:40.481514
2020-11-02 10:49:56,72fe096b-861c-4d8b-bac3-7fa6f4d77fc9,GS,SELL,191.4900,1,100,Status.FILLED,2026-03-24 19:18:45.028116
2020-11-02 10:49:56,50a0e1a9-e536-4b32-8c0e-65f23587ead4,GS,BUY,191.5500,1,200,Status.FILLED,2026-03-24 19:18:46.030181
2020-11-02 10:49:56,50a0e1a9-e536-4b32-8c0e-65f23587ead4,GS,BUY,191.5500,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:18:46.030181
2020-11-02 10:49:56,44b3275e-4ba8-43df-a371-42e55fd939f3,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:18:47.531811
2020-11-02 10:49:56,a7f7dd8c-3ac8-48a7-90ed-e0ce7a2f2f7c,GS,BUY,191.4300,1,100,Status.FILLED,2026-03-24 19:18:49.546921
2020-11-02 10:49:56,75b1a6d8-185d-49d1-a0ee-7b1a6badf157,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:18:50.054452
2020-11-02 10:49:56,01265363-1ddf-4d8a-8e80-5636477c3b02,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:18:56.076195
2020-11-02 10:49:56,16c3bd31-951e-476d-89ed-9927eb69922d,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:18:57.575141
2020-11-02 10:49:56,7592d381-d202-4494-b424-08120f174a38,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:19:02.097181
2020-11-02 10:49:56,57364115-ffe5-4bc2-9d26-b6aa075b926c,GS,BUY,191.3900,1,100,Status.FILLED,2026-03-24 19:19:03.101233
2020-11-02 10:49:56,a43bccb4-887c-460f-b586-48f2a39e9ddc,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:19:04.110391
2020-11-02 10:49:56,f9cb78dc-b8b0-404a-abe8-2a2a4e5da640,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:19:05.613100
2020-11-02 10:49:56,c9555913-58c5-457d-bea8-1e0ea6bcaded,GS,SELL,191.2800,1,200,Status.FILLED,2026-03-24 19:19:10.135680
2020-11-02 10:49:56,c9555913-58c5-457d-bea8-1e0ea6bcaded,GS,SELL,191.2800,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:19:10.135680
2020-11-02 10:49:56,d31cf5a5-37fa-4ef8-a0a3-b5585ea4c0b9,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:19:18.178701
2020-11-02 10:49:56,941fbc7e-7e32-4481-b4c5-855dd4e83b29,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:19:19.186367
2020-11-02 10:49:56,f465a8b3-2ab1-4030-812a-a49b8d535193,GS,SELL,191.3900,1,100,Status.FILLED,2026-03-24 19:19:19.679913
2020-11-02 10:49:56,b63d3ca3-741c-4bab-a3ad-77b668ca1643,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:19:21.195369
2020-11-02 10:49:56,a4622b50-f359-4145-9c3a-17cf6706c4f2,GS,SELL,191.3900,1,100,Status.FILLED,2026-03-24 19:19:22.704424
2020-11-02 10:49:56,3ed96fa9-6916-4743-8bdc-f0945adc8a10,GS,BUY,191.3400,1,200,Status.FILLED,2026-03-24 19:19:24.208680
2020-11-02 10:49:56,3ed96fa9-6916-4743-8bdc-f0945adc8a10,GS,BUY,191.3400,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:19:24.208680
2020-11-02 10:49:56,c3175d50-7cca-46eb-8735-a58d637e0e13,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:19:25.717189
2020-11-02 10:49:56,f8cb4cc5-6e1f-4b35-9157-99dee9681238,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:19:30.253941
2020-11-02 10:49:56,6f70563f-ad07-4fc6-85b7-0d60e26c260e,GS,SELL,191.3900,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:19:31.756888
2020-11-02 10:49:56,4def926d-e448-4483-90b4-e25da92d41d2,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:19:32.762251
2020-11-02 10:49:56,70db5bfe-414f-47ba-ab4a-8e0cedfa33ce,GS,BUY,191.3400,1,200,Status.FILLED,2026-03-24 19:19:34.269673
2020-11-02 10:49:56,70db5bfe-414f-47ba-ab4a-8e0cedfa33ce,GS,BUY,191.3400,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:19:34.269673
2020-11-02 10:49:56,77ee7929-82cc-4548-b5cb-5dc646d1208c,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:19:35.769985
2020-11-02 10:49:56,c5f2c7c5-0dd5-4985-a99a-7e784f7c8b19,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:19:39.277600
2020-11-02 10:49:56,d8964fa1-0204-40e9-8235-459ce2fbd9ef,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:19:40.776485
2020-11-02 10:49:56,3fecc4e9-0658-4544-94a0-038fd2518de8,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:19:45.286784
2020-11-02 10:49:56,4aeb7796-80fd-42e3-b328-c76b5b5c10a2,GS,BUY,191.2500,1,100,Status.FILLED,2026-03-24 19:19:46.293021
2020-11-02 10:49:56,434e0c30-9830-4424-95c7-aa2b96a6e489,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:19:51.311111
2020-11-02 10:49:56,2a07af39-fc21-44fb-8bbc-4c2a71b444f2,GS,SELL,191.2300,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:19:52.314798
2020-11-02 10:49:56,22e5f9ac-da8c-43a3-a6ed-f5c733578ed6,GS,BUY,191.1300,1,200,Status.FILLED,2026-03-24 19:19:52.819427
2020-11-02 10:49:56,22e5f9ac-da8c-43a3-a6ed-f5c733578ed6,GS,BUY,191.1300,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:19:52.819427
2020-11-02 10:49:56,33d4a4c7-cd70-4d3c-b35e-fd0e8c5db2fa,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:19:53.820277
2020-11-02 10:49:56,d23280f7-15d9-4050-931a-6d277b372776,GS,BUY,191.0600,1,100,Status.FILLED,2026-03-24 19:19:55.824189
2020-11-02 10:49:56,3b2a8a7f-b44c-46a3-adba-ed50c80a3de9,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:19:59.359950
2020-11-02 10:49:56,99ed216f-2bc7-4be7-8d29-ae385fac8465,GS,BUY,191.0000,1,100,Status.FILLED,2026-03-24 19:20:01.366302
2020-11-02 10:49:56,d6553dd9-fd02-4c6b-9615-762ceacb0487,GS,SELL,190.9600,1,200,Status.FILLED,2026-03-24 19:20:02.370742
2020-11-02 10:49:56,d6553dd9-fd02-4c6b-9615-762ceacb0487,GS,SELL,190.9600,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:20:02.370742
2020-11-02 10:49:56,c357b08b-7645-4d78-a508-574d5f7e1985,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:20:03.872919
2020-11-02 10:49:56,3d0f89eb-23a2-4b2b-99d2-2f99fe567b44,GS,SELL,190.9700,1,200,Status.FILLED,2026-03-24 19:20:05.878725
2020-11-02 10:49:56,3d0f89eb-23a2-4b2b-99d2-2f99fe567b44,GS,SELL,190.9700,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:20:05.878725
2020-11-02 10:49:56,8e6ce206-80b6-43dd-90f0-2234d664bfc5,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:20:07.384075
2020-11-02 10:49:56,2418ff10-335e-4170-a650-9de8b19a1c53,GS,SELL,191.0000,1,200,Status.FILLED,2026-03-24 19:20:08.886926
2020-11-02 10:49:56,2418ff10-335e-4170-a650-9de8b19a1c53,GS,SELL,191.0000,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:20:08.886926
2020-11-02 10:49:56,3b95e0ff-5819-43e9-bf3f-b5f252bd9370,GS,BUY,191.0400,1,200,Status.FILLED,2026-03-24 19:20:11.403529
2020-11-02 10:49:56,3b95e0ff-5819-43e9-bf3f-b5f252bd9370,GS,BUY,191.0400,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:20:11.403529
2020-11-02 10:49:56,37be0d7b-328c-47aa-af0d-83f987335af3,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:20:12.910222
2020-11-02 10:49:56,e6e1dbc5-44b0-4e0c-9996-04e0edf753b7,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:20:14.428294
2020-11-02 10:49:56,da237174-b095-4d32-9a0b-0722c6f7c5d4,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:20:15.928364
2020-11-02 10:49:56,55f82bee-c89c-4010-aa1c-29e3cd181ea8,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:20:16.437254
2020-11-02 10:49:56,7aaad5a0-4da4-4051-a5c5-1c4ebe40f947,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:20:17.436883
2020-11-02 10:49:56,e562e061-e1a6-44c4-a9ae-21b5687eebb2,GS,SELL,190.9600,1,200,Status.FILLED,2026-03-24 19:20:17.944583
2020-11-02 10:49:56,e562e061-e1a6-44c4-a9ae-21b5687eebb2,GS,SELL,190.9600,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:20:17.944583
2020-11-02 10:49:56,8318d2fd-6bae-43c9-9bbd-ca20f185473d,GS,BUY,190.9300,1,200,Status.FILLED,2026-03-24 19:20:20.461165
2020-11-02 10:49:56,8318d2fd-6bae-43c9-9bbd-ca20f185473d,GS,BUY,190.9300,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:20:20.461165
2020-11-02 10:49:56,d0bf2988-551a-4fdf-a9a0-c23cd2226e4f,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:20:21.970052
2020-11-02 10:49:56,612bb18b-725a-424a-8669-f6a95a504beb,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:20:26.473073
2020-11-02 10:49:56,9ad82d96-9802-4d2c-99fa-2dae82dc45a1,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:20:27.981673
2020-11-02 10:49:56,afd84ebd-32d4-4787-90e4-78cbe4221793,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:20:28.487730
2020-11-02 10:49:56,283617ac-9ffc-481d-a147-cbed64761e92,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:20:33.501074
2020-11-02 10:49:56,3954b820-1be2-4f09-b069-3ef1bdb4ee4e,GS,SELL,190.8900,1,100,Status.FILLED,2026-03-24 19:20:34.511718
2020-11-02 10:49:56,74bd8a1b-d26b-41bd-9f54-b84bd3d33c17,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:20:36.517554
2020-11-02 10:49:56,0908ebdc-1498-43d5-8c26-74919d16cd01,GS,SELL,190.8700,1,200,Status.FILLED,2026-03-24 19:20:38.019647
2020-11-02 10:49:56,0908ebdc-1498-43d5-8c26-74919d16cd01,GS,SELL,190.8700,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:20:38.019647
2020-11-02 10:49:56,996e8c54-f651-4388-ba0a-193226b741d8,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:20:42.545749
2020-11-02 10:49:56,45f58225-77a8-4b95-9dd7-245b1bb5aa2d,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:20:45.556749
2020-11-02 10:49:56,c3a72df7-40f8-4b02-9d63-8cef977fb8f5,GS,SELL,190.8700,1,200,Status.FILLED,2026-03-24 19:20:47.059573
2020-11-02 10:49:56,c3a72df7-40f8-4b02-9d63-8cef977fb8f5,GS,SELL,190.8700,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:20:47.059573
2020-11-02 10:49:56,81e42829-7e84-497f-b396-7fe0d48ac114,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:20:48.567010
2020-11-02 10:49:56,31179bd6-f79d-45f3-b8b7-118dd8baf8c7,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:20:49.565322
2020-11-02 10:49:56,76cc34c8-2ccd-43e9-8e71-226e8e1362b0,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:20:50.073099
2020-11-02 10:49:56,a9267839-545e-4925-9bbd-c4b5475c698f,GS,BUY,190.9400,2,200,Status.FILLED,2026-03-24 19:20:51.578251
2020-11-02 10:49:56,0e6ee28e-1732-4643-8b56-97c40f493f71,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:20:52.084979
2020-11-02 10:54:57,c21f0bbe-7dec-48b6-b167-d7e38882ca35,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:20:53.601831
2020-11-02 10:54:57,2e6897ad-7194-449c-8b73-51a2d662b766,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:20:55.100212
2020-11-02 10:54:57,0836c76f-2e36-48f3-bf65-e9b78cfc9900,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:20:59.669263
2020-11-02 10:54:57,46b18067-fc40-4162-a61b-e9c1c3c2593b,GS,BUY,190.9300,1,200,Status.FILLED,2026-03-24 19:21:00.634693
2020-11-02 10:54:57,46b18067-fc40-4162-a61b-e9c1c3c2593b,GS,BUY,190.9300,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:21:00.634693
2020-11-02 10:54:57,238944c3-11d4-4722-8996-1ac5c39a0695,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:21:06.174950
2020-11-02 10:54:57,1953b034-1541-40d5-aefe-db220997890f,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:21:06.687135
2020-11-02 10:54:57,5bf6adb8-404f-4ad9-8910-08aaa834523c,GS,BUY,190.9100,1,100,Status.FILLED,2026-03-24 19:21:08.197668
2020-11-02 10:54:57,506b1ea7-fb09-453d-b759-aa1e01c83fe9,GS,SELL,190.9700,1,200,Status.FILLED,2026-03-24 19:21:10.208968
2020-11-02 10:54:57,506b1ea7-fb09-453d-b759-aa1e01c83fe9,GS,SELL,190.9700,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:21:10.208968
2020-11-02 10:54:57,e9f9c8fd-ea78-44a8-a10a-cb6d5076ee9e,GS,BUY,190.9200,1,100,Status.FILLED,2026-03-24 19:21:11.218993
2020-11-02 10:54:57,7a4c00c9-567b-44d1-bd12-460bb3188135,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:21:13.227041
2020-11-02 10:54:57,6cfd0f01-cc97-452e-b259-5a3c41bc9b93,GS,SELL,190.9800,1,100,Status.FILLED,2026-03-24 19:21:13.228175
2020-11-02 10:54:57,38454dfd-ca4c-4300-8646-c1e20e1ba3db,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:21:18.757697
2020-11-02 10:54:57,ddb3dc46-c86a-41df-9bb4-154161a09178,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:21:25.784865
2020-11-02 10:54:57,5a367ed8-cadc-47fa-afa5-f96a7ca914c2,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:21:27.286840
2020-11-02 10:54:57,e9704923-e518-456d-8ac5-daedd8098fa5,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:21:30.802632
2020-11-02 10:54:57,bbdee7f5-fb51-4fcd-89a0-be3665b9a6f3,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:21:31.307982
2020-11-02 10:54:57,7da9af40-ec10-4cd9-b601-c2861bcda3ac,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:21:36.854150
2020-11-02 10:54:57,bd620ede-acab-413d-97e0-2f13b5ebb0b6,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:21:37.359742
2020-11-02 10:54:57,d2792cb3-bdcc-4fac-b76f-0f3994fb5db5,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:21:42.897133
2020-11-02 10:54:57,dda10f6b-675d-4c63-8801-db81953d79bf,GS,BUY,190.8500,1,100,Status.FILLED,2026-03-24 19:21:44.916509
2020-11-02 10:54:57,83f4d339-33cc-4384-9138-6c5e7d49bac9,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:21:45.428408
2020-11-02 10:54:57,c370818b-fff1-4ee6-8f0b-31a68829a81f,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:21:45.937651
2020-11-02 10:54:57,d012200e-7628-47a9-ab58-312e45c75106,GS,BUY,190.7900,1,100,Status.FILLED,2026-03-24 19:21:47.451500
2020-11-02 10:54:57,bcb63b6f-ff25-4edf-a218-a8c6a93d9db0,GS,SELL,190.7700,1,200,Status.FILLED,2026-03-24 19:21:51.966272
2020-11-02 10:54:57,bcb63b6f-ff25-4edf-a218-a8c6a93d9db0,GS,SELL,190.7700,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:21:51.966272
2020-11-02 10:54:57,747f804f-3d9c-4f11-afc6-b30a022079d3,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:21:53.469719
2020-11-02 10:54:57,6b2ae326-d079-4ce7-82bf-e2e7ddf5f6d1,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:21:57.989215
2020-11-02 10:54:57,5de348c8-2227-448e-bf53-b2cbaf1692d9,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:22:00.007026
2020-11-02 10:54:57,67587c19-3175-4ed2-a6b0-7fc3a0887c6e,GS,SELL,190.7400,1,100,Status.FILLED,2026-03-24 19:22:01.505441
2020-11-02 10:54:57,1f3107d2-6139-4602-973f-0240bf4bad53,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:22:06.038707
2020-11-02 10:54:57,655e4e80-a48c-41ea-88c3-68353165d7b6,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:22:07.044007
2020-11-02 10:54:57,9ddc955f-773e-429f-b3f1-65bf1b1bf5a1,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:22:08.546065
2020-11-02 10:54:57,78bf3ab5-b8e1-495b-8c1d-8c388c438131,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:22:13.071687
